name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"branch-misses","branches"
"BM_LinearSearch/8",70022526,10.5444,10.3363,ns,,,,,,0.917223,9.18747
"BM_LinearSearch/40",52775608,13.1942,12.9104,ns,,,,,,0.968968,24.6909
"BM_LinearSearch/72",41734640,17.7682,17.3918,ns,,,,,,0.988388,45.581
"BM_LinearSearch/104",38685204,19.2232,18.8203,ns,,,,,,0.998981,59.854
"BM_LinearSearch/136",32511415,21.2522,20.8035,ns,,,,,,1.01626,74.1043
"BM_LinearSearch/168",30334437,23.2398,22.7537,ns,,,,,,1.01832,89.4403
"BM_LinearSearch/200",27200736,24.8885,24.3876,ns,,,,,,1.01199,106.447
"BM_LinearSearch/232",26729152,28.3386,27.7568,ns,,,,,,1.01231,124.513
"BM_LinearSearch/256",23093412,28.5991,28.0012,ns,,,,,,1.01346,135.678
"BM_LinearSearch/384",22999725,31.6087,30.9822,ns,,,,,,1.0028,197.848
"BM_LinearSearch/512",18164986,40.1502,39.3733,ns,,,,,,1.00264,266.283
"BM_LinearSearch/640",14989629,45.515,44.6228,ns,,,,,,1.00512,309.754
"BM_LinearSearch/768",13054902,54.871,53.7884,ns,,,,,,1.00118,390.219
"BM_LinearSearch/896",11512309,62.5062,61.2729,ns,,,,,,1.00175,452.956
"BM_LinearSearch/1024",10452965,70.268,68.8884,ns,,,,,,1.00112,519.066
"BM_LinearSearch/1152",9128474,78.5384,76.9804,ns,,,,,,1.00163,585.979
"BM_LinearSearch/1280",8207008,85.3355,83.6621,ns,,,,,,1.00103,638.916
"BM_LinearSearch/1408",7732844,93.9557,92.1315,ns,,,,,,1.00144,714.51
"BM_LinearSearch/1536",7151952,102.297,100.27,ns,,,,,,1.00048,785.236
"BM_LinearSearch/1664",6542813,106.563,104.441,ns,,,,,,1.00109,817.548
"BM_LinearSearch/1792",6237713,114.706,112.45,ns,,,,,,0.999657,884.819
"BM_LinearSearch/1920",5733621,124.621,122.209,ns,,,,,,1.00122,975.06
"BM_LinearSearch/2048",5381167,132.373,129.815,ns,,,,,,1.00135,1032.97
"BM_LinearSearch/2048",5224596,131.264,128.644,ns,,,,,,1.00061,1034.55
"BM_LinearSearch/4096",2847994,255.631,250.652,ns,,,,,,1.00114,2065.67
"BM_LinearSearch/8192",1000000,536.057,525.565,ns,,,,,,1.00069,4138.9
"BM_LinearSearch/16384",568507,1225.3,1199.65,ns,,,,,,1.00265,8206.36
"BM_LinearSearch/32768",281644,2640.26,2586.84,ns,,,,,,1.00589,16364.9
"BM_LinearSearch/65536",100000,5203.07,5092.88,ns,,,,,,1.01058,32815
"BM_LinearSearch/131072",70517,9195.01,9008.08,ns,,,,,,1.02296,65956.1
"BM_LinearSearch/262144",39435,20225.3,19791.7,ns,,,,,,1.03231,130675
"BM_LinearSearch_BigO",,0.0759643,0.0743528,N,,,,,,,
"BM_LinearSearch_RMS",,1.1959e-10,1.18396e-10,,,,,,,,
"BM_BinarySearchRandomTarget/8",68368065,10.818,10.5865,ns,,,,,,0.613995,13.0012
"BM_BinarySearchRandomTarget/40",44493949,14.4291,14.1333,ns,,,,,,1.16345,17.6883
"BM_BinarySearchRandomTarget/72",48153517,14.9685,14.6703,ns,,,,,,1.28628,19.7913
"BM_BinarySearchRandomTarget/104",44385553,16.0465,15.7239,ns,,,,,,1.42601,20.4315
"BM_BinarySearchRandomTarget/136",43383157,16.515,16.1855,ns,,,,,,1.46275,21.7242
"BM_BinarySearchRandomTarget/168",40403018,17.7036,17.3517,ns,,,,,,1.61913,22.3294
"BM_BinarySearchRandomTarget/200",38942910,17.828,17.466,ns,,,,,,1.63737,22.5651
"BM_BinarySearchRandomTarget/232",37694636,18.5517,18.1891,ns,,,,,,1.73329,22.8045
"BM_BinarySearchRandomTarget/256",36769311,19.308,18.9239,ns,,,,,,1.81011,24.0242
"BM_BinarySearchRandomTarget/384",34686669,20.7855,20.3848,ns,,,,,,2.01909,24.7576
"BM_BinarySearchRandomTarget/512",32124985,22.0767,21.6335,ns,,,,,,2.21448,26.2314
"BM_BinarySearchRandomTarget/640",31466800,23.0074,22.5493,ns,,,,,,2.35658,26.6718
"BM_BinarySearchRandomTarget/768",30748482,23.4293,22.9615,ns,,,,,,2.41346,26.9863
"BM_BinarySearchRandomTarget/896",29963292,24.0317,23.5681,ns,,,,,,2.50136,27.2447
"BM_BinarySearchRandomTarget/1024",28643279,24.7396,24.2443,ns,,,,,,2.54449,28.4837
"BM_BinarySearchRandomTarget/1152",28420367,25.4238,24.9173,ns,,,,,,2.65517,28.6637
