name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"branch-misses","branches"
"BM_LinearSearch/8",82949786,7.67483,7.52168,ns,,,,,,0.750946,11.2776
"BM_LinearSearch/40",52899747,12.7293,12.4763,ns,,,,,,1.00915,43.4391
"BM_LinearSearch/72",36434061,19.7712,19.3872,ns,,,,,,1.01442,81.2908
"BM_LinearSearch/104",33611471,20.1762,19.7699,ns,,,,,,1.04876,105.37
"BM_LinearSearch/136",30091870,24.149,23.6693,ns,,,,,,1.02008,140.917
"BM_LinearSearch/168",25099911,28.9158,28.3512,ns,,,,,,1.01725,177.944
"BM_LinearSearch/200",21694707,32.9843,32.3385,ns,,,,,,1.0152,217.527
"BM_LinearSearch/232",18452098,35.345,34.6506,ns,,,,,,1.01548,236.05
"BM_LinearSearch/256",18532542,36.4335,35.7386,ns,,,,,,1.02516,242.227
"BM_LinearSearch/384",13228513,53.1227,52.0685,ns,,,,,,1.00852,384.645
"BM_LinearSearch/512",9969225,65.1629,63.8735,ns,,,,,,1.00612,484.939
"BM_LinearSearch/640",8367635,87.4453,85.782,ns,,,,,,1.00259,670.478
"BM_LinearSearch/768",7333549,99.4267,97.5365,ns,,,,,,1.00229,768.91
"BM_LinearSearch/896",6150253,113.04,110.817,ns,,,,,,1.01124,884.973
"BM_LinearSearch/1024",5470705,126.591,124.12,ns,,,,,,1.00389,1001.42
"BM_LinearSearch/1152",4880397,144.678,141.886,ns,,,,,,1.00225,1149.13
"BM_LinearSearch/1280",4494445,161.628,158.437,ns,,,,,,1.00126,1289.96
"BM_LinearSearch/1408",4149497,179.887,176.335,ns,,,,,,1.00254,1436.99
"BM_LinearSearch/1536",3673826,195.349,191.565,ns,,,,,,1.00186,1574.37
"BM_LinearSearch/1664",3407656,209.335,205.201,ns,,,,,,1.00347,1682.99
"BM_LinearSearch/1792",3144864,222.838,218.518,ns,,,,,,1.00203,1800.14
"BM_LinearSearch/1920",3004584,235.177,230.57,ns,,,,,,1.00219,1912.86
"BM_LinearSearch/2048",2821753,317.284,311.64,ns,,,,,,1.00084,2072.65
"BM_LinearSearch/2048",2262620,308.958,302.509,ns,,,,,,1.0022,2097.2
"BM_LinearSearch/4096",1430188,490.139,480.679,ns,,,,,,1.00096,4052.66
"BM_LinearSearch/8192",723354,988.301,968.6,ns,,,,,,1.00162,8215.26
"BM_LinearSearch/16384",367148,1986.6,1947.31,ns,,,,,,1.00272,16595.5
"BM_LinearSearch/32768",183895,3922.43,3845.07,ns,,,,,,1.00527,32842.9
"BM_LinearSearch/65536",91514,7857.85,7704.4,ns,,,,,,1.0105,65514.2
"BM_LinearSearch/131072",45497,15881.5,15566.9,ns,,,,,,1.02356,131359
"BM_LinearSearch/262144",22777,31737.1,31104.1,ns,,,,,,1.04096,263807
"BM_LinearSearch_BigO",,0.121019,0.118612,N,,,,,,,
"BM_LinearSearch_RMS",,1.12388e-11,1.11095e-11,,,,,,,,
"BM_BinarySearchRandomTarget/8",68284090,10.4748,10.2755,ns,,,,,,0.930572,12.3965
"BM_BinarySearchRandomTarget/40",35646294,19.9383,19.5393,ns,,,,,,2.0052,18.3871
"BM_BinarySearchRandomTarget/72",29081986,23.8902,23.4182,ns,,,,,,2.51479,20.4881
"BM_BinarySearchRandomTarget/104",28318352,25.2316,24.7407,ns,,,,,,2.66888,21.7067
"BM_BinarySearchRandomTarget/136",25718127,27.4524,26.9089,ns,,,,,,2.98195,22.7895
"BM_BinarySearchRandomTarget/168",24634675,28.5355,27.9709,ns,,,,,,3.11033,23.4351
"BM_BinarySearchRandomTarget/200",19253520,36.7583,36.035,ns,,,,,,3.28029,24.1639
"BM_BinarySearchRandomTarget/232",18434259,35.3601,34.632,ns,,,,,,3.42173,24.7403
"BM_BinarySearchRandomTarget/256",22814778,31.406,30.7784,ns,,,,,,3.51883,25.0452
"BM_BinarySearchRandomTarget/384",16448675,43.8977,43.0305,ns,,,,,,4.12064,26.6509
"BM_BinarySearchRandomTarget/512",15433666,41.5145,40.6639,ns,,,,,,4.50122,27.4207
"BM_BinarySearchRandomTarget/640",18309270,39.3685,38.5704,ns,,,,,,4.7324,28.2765
"BM_BinarySearchRandomTarget/768",17578698,41.6106,40.8548,ns,,,,,,4.80951,29.0595
"BM_BinarySearchRandomTarget/896",17264797,41.4966,40.6697,ns,,,,,,5.05752,29.4408
"BM_BinarySearchRandomTarget/1024",16905107,42.1207,41.3093,ns,,,,,,5.09647,30.0918
"BM_BinarySearchRandomTarget/1152",16555820,44.768,43.8785,ns,,,,,,5.25725,30.4286
"BM_BinarySearchRandomTarget/1280",13123756,54.2583,53.1287,ns,,,,,,5.37278,30.7393
"BM_BinarySearchRandomTarget/1408",12887100,54.9876,53.8481,ns,,,,,,5.42897,31.12
"BM_BinarySearchRandomTarget/1536",12786989,55.6575,54.5028,ns,,,,,,5.49797,31.4437
"BM_BinarySearchRandomTarget/1664",15555019,45.2633,44.3648,ns,,,,,,5.54041,31.7322
"BM_BinarySearchRandomTarget/1792",15554092,45.7176,44.8324,ns,,,,,,5.59901,32.0053
"BM_BinarySearchRandomTarget/1920",15410495,46.2357,45.3118,ns,,,,,,5.6601,32.221
"BM_BinarySearchRandomTarget/2048",15194932,46.8613,45.9261,ns,,,,,,5.73914,32.5191
"BM_BinarySearchRandomTarget/2048",15230003,46.9502,46.037,ns,,,,,,5.7738,32.4682
"BM_BinarySearchRandomTarget/4096",13700340,51.7727,50.7431,ns,,,,,,6.41121,34.9726
"BM_BinarySearchRandomTarget/8192",11807701,60.3954,59.1824,ns,,,,,,7.02242,37.5091
"BM_BinarySearchRandomTarget/16384",10230194,69.5806,68.2504,ns,,,,,,7.63687,40.0195
"BM_BinarySearchRandomTarget/32768",9115946,78.333,76.7808,ns,,,,,,8.2008,42.5036
"BM_BinarySearchRandomTarget/65536",7986684,89.3731,87.5456,ns,,,,,,8.76124,45.0055
"BM_BinarySearchRandomTarget/131072",6606479,107.992,105.78,ns,,,,,,9.31873,47.4997
"BM_BinarySearchRandomTarget/262144",5761863,123.956,121.441,ns,,,,,,9.85568,50.0022
"BM_BinarySearchRandomTarget_BigO",,4.98109,4.88131,lgN,,,,,,,
"BM_BinarySearchRandomTarget_RMS",,1.98292e-10,1.97974e-10,,,,,,,,
"BM_BinarySearchPredictableTarget/8",190849186,3.9071,3.82823,ns,,,,,,7.31468e-06,13
"BM_BinarySearchPredictableTarget/40",154179441,4.42898,4.3369,ns,,,,,,9.47597e-06,17
"BM_BinarySearchPredictableTarget/72",137809868,5.08176,4.9775,ns,,,,,,9.82513e-06,19
"BM_BinarySearchPredictableTarget/104",140666592,4.63951,4.54334,ns,,,,,,9.34835e-06,19
"BM_BinarySearchPredictableTarget/136",151593686,4.70753,4.61323,ns,,,,,,9.77613e-06,21
"BM_BinarySearchPredictableTarget/168",152274279,4.6839,4.59258,ns,,,,,,9.28588e-06,21
"BM_BinarySearchPredictableTarget/200",153060127,4.66555,4.57276,ns,,,,,,9.0226e-06,21
"BM_BinarySearchPredictableTarget/232",152868817,4.66661,4.57379,ns,,,,,,9.11239e-06,21
"BM_BinarySearchPredictableTarget/256",135392025,5.2844,5.17652,ns,,,,,,1.05915e-05,23
"BM_BinarySearchPredictableTarget/384",135406251,5.27408,5.16936,ns,,,,,,1.04574e-05,23
"BM_BinarySearchPredictableTarget/512",121557813,5.88021,5.76135,ns,,,,,,1.17064e-05,25
"BM_BinarySearchPredictableTarget/640",121388070,5.8773,5.75933,ns,,,,,,1.20193e-05,25
"BM_BinarySearchPredictableTarget/768",109829340,7.24717,7.09436,ns,,,,,,1.48412e-05,25
"BM_BinarySearchPredictableTarget/896",99095030,7.18975,7.0677,ns,,,,,,1.56416e-05,25
"BM_BinarySearchPredictableTarget/1024",89366709,8.0016,7.83688,ns,,,,,,1.78702e-05,27
