name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"cycles","instructions"
"BM_LinearSearch/8",65149178,10.5667,10.323,ns,,,,,,35.774,35.7878
"BM_LinearSearch/40",45361560,16.1328,15.7918,ns,,,,,,54.7531,121.608
"BM_LinearSearch/72",32098957,22.3192,21.8477,ns,,,,,,76.3615,197.576
"BM_LinearSearch/104",34417755,21.4922,21.0637,ns,,,,,,90.2271,296.876
"BM_LinearSearch/136",29637229,25.5468,25.0406,ns,,,,,,107.29,389.564
"BM_LinearSearch/168",26150091,27.4786,26.9447,ns,,,,,,115.429,418.797
"BM_LinearSearch/200",21488843,31.8814,31.2648,ns,,,,,,133.921,521.497
"BM_LinearSearch/232",20199084,35.1748,34.4788,ns,,,,,,147.69,591.374
"BM_LinearSearch/256",18911246,37.4071,36.6624,ns,,,,,,157.024,631.987
"BM_LinearSearch/384",9325898,55.5591,54.4416,ns,,,,,,233.185,1006.46
"BM_LinearSearch/512",9882122,70.4689,69.085,ns,,,,,,295.966,1327.08
"BM_LinearSearch/640",8338235,85.0771,83.4165,ns,,,,,,356.804,1629.99
"BM_LinearSearch/768",7082764,97.8801,95.9775,ns,,,,,,410.513,1898.39
"BM_LinearSearch/896",6235328,117.85,115.54,ns,,,,,,494.263,2317.21
"BM_LinearSearch/1024",5199608,139.097,136.301,ns,,,,,,549.8,2584.08
"BM_LinearSearch/1152",3881583,176.837,173.299,ns,,,,,,600.858,2849.37
"BM_LinearSearch/1280",3619134,193.801,189.851,ns,,,,,,677.651,3228.58
"BM_LinearSearch/1408",4100005,179.706,176.144,ns,,,,,,754.767,3606.98
"BM_LinearSearch/1536",3730371,195.408,191.669,ns,,,,,,821.218,3949.52
"BM_LinearSearch/1664",3347829,205.71,201.683,ns,,,,,,864.196,4165.45
"BM_LinearSearch/1792",3220668,220.99,216.627,ns,,,,,,928.006,4493.6
"BM_LinearSearch/1920",2979646,241.556,236.851,ns,,,,,,1014.84,4916.44
"BM_LinearSearch/2048",2819434,246.578,241.67,ns,,,,,,1035.31,5019.25
"BM_LinearSearch/2048",2848623,256.63,251.646,ns,,,,,,1078.15,5220.99
"BM_LinearSearch/4096",1434071,491.984,482.289,ns,,,,,,2066.4,10171.2
"BM_LinearSearch/8192",731100,983.028,963.361,ns,,,,,,4126.91,20414.6
"BM_LinearSearch/16384",364812,1969.13,1931.37,ns,,,,,,8269.89,41131.9
"BM_LinearSearch/32768",181016,3895.6,3818.05,ns,,,,,,16356.7,81544.9
"BM_LinearSearch/65536",91009,9253.93,9069.45,ns,,,,,,32950.2,163715
"BM_LinearSearch/131072",36386,19738,19316.3,ns,,,,,,66972.1,327033
"BM_LinearSearch/262144",20746,31642.5,31024.5,ns,,,,,,132890,658667
"BM_LinearSearch_BigO",,0.127248,0.124707,N,,,,,,,
"BM_LinearSearch_RMS",,2.86532e-10,2.84194e-10,,,,,,,,
"BM_BinarySearchRandomTarget/8",61828569,11.1898,10.9714,ns,,,,,,47.0251,51.0426
"BM_BinarySearchRandomTarget/40",34466257,21.2893,20.8594,ns,,,,,,89.4028,72.7434
"BM_BinarySearchRandomTarget/72",30452908,24.5126,24.0231,ns,,,,,,102.968,80.0106
"BM_BinarySearchRandomTarget/104",27891426,25.3568,24.8593,ns,,,,,,106.537,84.8994
"BM_BinarySearchRandomTarget/136",25754081,27.7205,27.1777,ns,,,,,,116.466,88.4812
"BM_BinarySearchRandomTarget/168",24888231,29.3508,28.767,ns,,,,,,123.323,91.9844
"BM_BinarySearchRandomTarget/200",23749691,30.3653,29.7812,ns,,,,,,127.666,94.0396
"BM_BinarySearchRandomTarget/232",23293551,30.6916,30.0823,ns,,,,,,128.956,96.0598
"BM_BinarySearchRandomTarget/256",22262810,31.8882,31.256,ns,,,,,,133.989,97.0652
"BM_BinarySearchRandomTarget/384",20390399,34.8086,34.146,ns,,,,,,146.375,103.173
"BM_BinarySearchRandomTarget/512",19117634,37.8208,37.0783,ns,,,,,,158.925,106.438
