name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"CYCLES","INSTRUCTIONS","size"
"IntegerSumLoop/1024",4700929,146.969,146.955,ns,,6.96811e+09,,,,825.063,2588,1024
"IntegerSumLoop/4096",1005440,696.226,696.158,ns,,5.88372e+09,,,,3911.6,10268,4096
"IntegerSumLoop/32768",120345,5805.21,5804.82,ns,,5.64497e+09,,,,32606.5,81948,32768
"IntegerSumLoop/262144",14923,46943.1,46938.8,ns,,5.58481e+09,,,,263578,655388,262144
"IntegerSumLoop/2097152",1858,377260,377200,ns,,5.55979e+09,,,,2.11034e+06,5.24291e+06,2.09715e+06
"IntegerSumLoop/16777216",226,3.10378e+06,3.10324e+06,ns,,5.40636e+09,,,,1.74157e+07,4.19431e+07,1.67772e+07
"IntegerSumLoopAvx2/1024",10553739,58.066,58.0575,ns,,1.76377e+10,,,,326.146,1052,1024
"IntegerSumLoopAvx2/4096",2122617,329.67,329.633,ns,,1.2426e+10,,,,1852.18,4124,4096
"IntegerSumLoopAvx2/32768",242597,2886.1,2885.78,ns,,1.1355e+10,,,,16211.9,32796,32768
"IntegerSumLoopAvx2/262144",29373,23821,23818.3,ns,,1.1006e+10,,,,133757,262172,262144
"IntegerSumLoopAvx2/2097152",3642,191919,191897,ns,,1.09286e+10,,,,1.07655e+06,2.09718e+06,2.09715e+06
"IntegerSumLoopAvx2/16777216",317,2.19947e+06,2.19911e+06,ns,,7.62908e+09,,,,1.23362e+07,1.67772e+07,1.67772e+07
"IntegerSumLoopAvx512/1024",25201999,27.6972,27.6865,ns,,3.69855e+10,,,,155.269,542,1024
"IntegerSumLoopAvx512/4096",4726875,148.025,147.999,ns,,2.76759e+10,,,,831.418,2078,4096
"IntegerSumLoopAvx512/32768",488219,1434.79,1434.48,ns,,2.28431e+10,,,,8055.47,16414,32768
"IntegerSumLoopAvx512/262144",50171,13941.2,13939.5,ns,,1.88059e+10,,,,78232.2,131102,262144
"IntegerSumLoopAvx512/2097152",6645,104728,104716,ns,,2.00271e+10,,,,587146,1.04861e+06,2.09715e+06
"IntegerSumLoopAvx512/16777216",325,2.36574e+06,2.3653e+06,ns,,7.09307e+09,,,,1.32701e+07,8.38864e+06,1.67772e+07
"IntegerSumAvx2Intrin/1024",12903151,58.7161,58.7032,ns,,1.74437e+10,,,,329.579,674,1024
"IntegerSumAvx2Intrin/4096",2107905,332.09,332.033,ns,,1.23361e+10,,,,1868.4,2594,4096
"IntegerSumAvx2Intrin/32768",242585,2885.93,2885.45,ns,,1.13563e+10,,,,16208.8,20514,32768
"IntegerSumAvx2Intrin/262144",29228,23954.4,23950.1,ns,,1.09454e+10,,,,134445,163874,262144
"IntegerSumAvx2Intrin/2097152",3637,192451,192395,ns,,1.09002e+10,,,,1.07967e+06,1.31075e+06,2.09715e+06
"IntegerSumAvx2Intrin/16777216",328,2.11427e+06,2.11376e+06,ns,,7.93713e+09,,,,1.18492e+07,1.04858e+07,1.67772e+07
