name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_LinearSearch/8",29712889,20.8318,20.8312,ns,,,,,
"BM_LinearSearch/40",27672687,25.0306,25.0305,ns,,,,,
"BM_LinearSearch/72",23367450,29.2386,29.2373,ns,,,,,
"BM_LinearSearch/104",20555166,33.7518,33.7518,ns,,,,,
"BM_LinearSearch/136",17419695,39.1769,38.9947,ns,,,,,
"BM_LinearSearch/168",15283509,45.4199,45.4199,ns,,,,,
"BM_LinearSearch/200",14493384,50.3972,50.3929,ns,,,,,
"BM_LinearSearch/232",12499554,55.3231,55.3231,ns,,,,,
"BM_LinearSearch/256",11588253,58.8797,58.8782,ns,,,,,
"BM_LinearSearch/384",8703220,82.0558,82.0557,ns,,,,,
"BM_LinearSearch/512",6765442,103.546,103.54,ns,,,,,
"BM_LinearSearch/640",5841219,119.359,119.348,ns,,,,,
"BM_LinearSearch/768",4901137,140.184,140.157,ns,,,,,
"BM_LinearSearch/896",4464570,161.088,161.078,ns,,,,,
"BM_LinearSearch/1024",3989945,178.567,178.567,ns,,,,,
"BM_LinearSearch/1152",3505416,193.296,193.296,ns,,,,,
"BM_LinearSearch/1280",3190854,221.523,217.068,ns,,,,,
"BM_LinearSearch/1408",2944827,229.001,229.001,ns,,,,,
"BM_LinearSearch/1536",2755439,257.851,257.851,ns,,,,,
"BM_LinearSearch/1664",2619564,267.958,267.951,ns,,,,,
"BM_LinearSearch/1792",2382833,288.813,288.812,ns,,,,,
"BM_LinearSearch/1920",2245375,304.107,304.107,ns,,,,,
"BM_LinearSearch/2048",2123529,321.666,321.666,ns,,,,,
"BM_LinearSearch/2048",2154808,417.589,381.289,ns,,,,,
"BM_LinearSearch/4096",861549,636.466,626.661,ns,,,,,
"BM_LinearSearch/8192",573258,1201.23,1201.23,ns,,,,,
"BM_LinearSearch/16384",290999,2502.96,2472.7,ns,,,,,
"BM_LinearSearch/32768",147026,4741.82,4741.81,ns,,,,,
"BM_LinearSearch/65536",74183,9518.23,9504.52,ns,,,,,
"BM_LinearSearch/131072",37117,18783.4,18776,ns,,,,,
"BM_LinearSearch/262144",18373,38060.7,38058.5,ns,,,,,
"BM_LinearSearch_BigO",,0.144867,0.144833,N,,,,,
"BM_LinearSearch_RMS",,2.21001e-11,2.0579e-11,,,,,,
"BM_BinarySearch/8",50938620,15.64,15.64,ns,,,,,
"BM_BinarySearch/40",28438175,23.6188,23.6167,ns,,,,,
"BM_BinarySearch/72",36013418,19.8417,19.8406,ns,,,,,
"BM_BinarySearch/104",32706765,19.834,19.8338,ns,,,,,
"BM_BinarySearch/136",36993975,18.9868,18.9844,ns,,,,,
"BM_BinarySearch/168",24146007,29.514,29.513,ns,,,,,
"BM_BinarySearch/200",27295769,24.7628,24.7275,ns,,,,,
"BM_BinarySearch/232",34924040,19.0034,19.0022,ns,,,,,
"BM_BinarySearch/256",41150570,17.037,17.037,ns,,,,,
"BM_BinarySearch/384",26052037,27.4412,27.4387,ns,,,,,
"BM_BinarySearch/512",37622879,18.5121,18.4935,ns,,,,,
"BM_BinarySearch/640",23205779,30.4683,30.4678,ns,,,,,
"BM_BinarySearch/768",23694918,30.0528,30.052,ns,,,,,
"BM_BinarySearch/896",29362416,24.0288,24.0286,ns,,,,,
"BM_BinarySearch/1024",34837657,20.0997,20.0979,ns,,,,,
"BM_BinarySearch/1152",26692495,26.3763,26.3754,ns,,,,,
"BM_BinarySearch/1280",21438328,33.3182,33.3172,ns,,,,,
"BM_BinarySearch/1408",19795484,35.3181,35.3178,ns,,,,,
"BM_BinarySearch/1536",22478838,31.1395,31.1376,ns,,,,,
"BM_BinarySearch/1664",24889862,28.5291,28.52,ns,,,,,
"BM_BinarySearch/1792",27364701,25.8542,25.8388,ns,,,,,
"BM_BinarySearch/1920",29355397,25.056,24.7284,ns,,,,,
"BM_BinarySearch/2048",31325937,27.2719,24.3302,ns,,,,,
"BM_BinarySearch/2048",28970152,21.9504,21.9332,ns,,,,,
"BM_BinarySearch/4096",29999529,23.3222,23.3221,ns,,,,,
"BM_BinarySearch/8192",27881337,25.0315,25.0309,ns,,,,,
"BM_BinarySearch/16384",25645065,27.074,27.0741,ns,,,,,
"BM_BinarySearch/32768",18197605,38.0011,38.0003,ns,,,,,
"BM_BinarySearch/65536",14637247,48.8769,48.8768,ns,,,,,
"BM_BinarySearch/131072",12348510,56.4315,56.4298,ns,,,,,
"BM_BinarySearch/262144",12194272,59.4774,59.4403,ns,,,,,
"BM_BinarySearch_BigO",,2.73256,2.72199,lgN,,,,,
"BM_BinarySearch_RMS",,2.20025e-10,2.23424e-10,,,,,,
