loaded db: a15 (Apple A15)
pattern,core_kind,iters,min,p25,median,p75,max,first,last,unit
random,ecore,10,4364,4417,4530,4566,7763,7763,4374,cycles
random,ecore,20,4544,4708,4760,4819,24851,5092,4764,cycles
random,ecore,30,4590,4665,4727,4810,28733,5134,4626,cycles
random,ecore,40,4651,4740,4789,4859,14969,4890,4866,cycles
random,ecore,50,4855,4898,4921,4960,10206,5210,4953,cycles
random,ecore,60,4813,4865,4883,4926,10218,5213,4874,cycles
random,ecore,70,4939,4996,5068,5229,30625,5217,4995,cycles
random,ecore,80,4974,5021,5072,5216,17595,5522,5224,cycles
random,ecore,90,5074,5216,5259,5331,11521,5481,5469,cycles
random,ecore,100,5133,5221,5253,5290,10058,5472,5235,cycles
random,ecore,110,5247,5317,5393,5495,31704,9963,5264,cycles
random,ecore,120,5402,5474,5522,5609,57940,6043,5485,cycles
random,ecore,130,5453,5497,5514,5545,14578,6383,5528,cycles
random,ecore,140,5552,5608,5645,5711,23088,5878,5553,cycles
random,ecore,150,5665,5722,5755,5830,24958,6083,5756,cycles
random,ecore,160,5839,5908,5966,6076,33345,6184,6017,cycles
random,ecore,170,5868,5928,5963,5999,20831,6280,5919,cycles
random,ecore,180,5934,6005,6094,6135,30469,6392,5936,cycles
random,ecore,190,6049,6105,6153,6187,6408,6408,6211,cycles
random,ecore,200,6160,6227,6276,6313,6559,6559,6218,cycles
random,ecore,210,6223,6260,6297,6342,6596,6596,6251,cycles
random,ecore,220,6291,6356,6378,6422,15652,6574,6419,cycles
random,ecore,230,6443,6521,6554,6597,19824,6743,6582,cycles
random,ecore,240,6510,6600,6627,6715,30446,7874,6623,cycles
random,ecore,250,6588,6629,6659,6710,15171,6986,6620,cycles
random,ecore,260,6679,6778,6818,6875,15148,7016,6858,cycles
random,ecore,270,6874,6928,6955,6994,12704,7141,6969,cycles
random,ecore,280,6908,7040,7136,7222,21974,7392,7171,cycles
random,ecore,290,7017,7083,7125,7162,17962,7448,7030,cycles
random,ecore,300,7032,7161,7223,7255,7704,7388,7127,cycles
random,ecore,310,7145,7196,7220,7269,7528,7528,7235,cycles
random,ecore,320,7262,7385,7420,7463,7644,7624,7463,cycles
random,ecore,330,7384,7462,7504,7549,7824,7824,7474,cycles
random,ecore,340,7464,7564,7618,7656,7985,7894,7557,cycles
random,ecore,350,7535,7633,7671,7717,7983,7878,7643,cycles
random,ecore,360,7651,7765,7810,7856,20358,8169,20358,cycles
random,ecore,370,7817,7902,7935,7977,8360,8360,7944,cycles
random,ecore,380,7906,8009,8063,8100,8301,8301,8005,cycles
random,ecore,390,7974,8078,8127,8172,18518,8241,8074,cycles
random,ecore,400,8013,8171,8212,8260,8593,8593,8165,cycles
random,ecore,410,8127,8296,8355,8419,17802,8534,8486,cycles
random,ecore,420,8386,8489,8536,8574,19420,8903,8489,cycles
random,ecore,430,8415,8546,8606,8662,42492,8765,8512,cycles
random,ecore,440,8537,8664,8718,8764,11557,9070,8582,cycles
random,ecore,450,8560,8720,8765,8815,8997,8971,8829,cycles
random,ecore,460,8758,8861,8910,8966,9203,9025,8851,cycles
random,ecore,470,8871,8954,9011,9060,31410,9344,9173,cycles
random,ecore,480,8925,9059,9113,9168,9372,9372,9172,cycles
random,ecore,490,9052,9169,9214,9271,30796,9450,9135,cycles
random,ecore,500,9064,9154,9196,9255,26084,9566,9154,cycles
