loaded db: a15 (Apple A15)
pattern,core_kind,cpu,iters,median,unit
sa_rv,ecore,2,10,4554,cycles
sa_rv,ecore,2,20,4675,cycles
sa_rv,ecore,2,30,4772,cycles
sa_rv,ecore,2,40,4916,cycles
sa_rv,ecore,2,50,5041,cycles
sa_rv,ecore,2,60,5095,cycles
sa_rv,ecore,3,70,5174,cycles
sa_rv,ecore,2,80,5349,cycles
sa_rv,ecore,2,90,5459,cycles
sa_rv,ecore,1,100,5517,cycles
sa_rv,ecore,1,110,5569,cycles
sa_rv,ecore,1,120,5695,cycles
sa_rv,ecore,1,130,5849,cycles
sa_rv,ecore,1,140,5959,cycles
sa_rv,ecore,1,150,6065,cycles
sa_rv,ecore,1,160,6222,cycles
sa_rv,ecore,0,170,6414,cycles
sa_rv,ecore,0,180,6493,cycles
sa_rv,ecore,0,190,6551,cycles
sa_rv,ecore,0,200,6682,cycles
sa_rv,ecore,0,210,6716,cycles
sa_rv,ecore,1,220,6804,cycles
sa_rv,ecore,0,230,7011,cycles
sa_rv,ecore,0,240,7129,cycles
sa_rv,ecore,0,250,7243,cycles
sa_rv,ecore,2,260,7333,cycles
sa_rv,ecore,2,270,7483,cycles
sa_rv,ecore,2,280,7579,cycles
sa_rv,ecore,2,290,7692,cycles
sa_rv,ecore,2,300,7799,cycles
sa_rv,ecore,0,310,7886,cycles
sa_rv,ecore,1,320,7922,cycles
sa_rv,ecore,1,330,8030,cycles
sa_rv,ecore,1,340,8214,cycles
sa_rv,ecore,1,350,8289,cycles
sa_rv,ecore,0,360,8371,cycles
sa_rv,ecore,0,370,8559,cycles
sa_rv,ecore,1,380,8624,cycles
sa_rv,ecore,1,390,8780,cycles
sa_rv,ecore,1,400,8844,cycles
sa_rv,ecore,1,410,8977,cycles
sa_rv,ecore,1,420,9070,cycles
sa_rv,ecore,1,430,9182,cycles
sa_rv,ecore,1,440,9283,cycles
sa_rv,ecore,0,450,9492,cycles
sa_rv,ecore,3,460,9542,cycles
sa_rv,ecore,0,470,9627,cycles
sa_rv,ecore,0,480,9740,cycles
sa_rv,ecore,0,490,9961,cycles
sa_rv,ecore,0,500,9991,cycles
sa_rv,ecore,2,510,10183,cycles
sa_rv,ecore,3,520,10272,cycles
sa_rv,ecore,3,530,10331,cycles
sa_rv,ecore,1,540,10469,cycles
sa_rv,ecore,3,550,10632,cycles
sa_rv,ecore,3,560,10780,cycles
sa_rv,ecore,2,570,10869,cycles
sa_rv,ecore,2,580,10931,cycles
sa_rv,ecore,1,590,11015,cycles
sa_rv,ecore,1,600,11225,cycles
sa_rv,ecore,0,610,11213,cycles
sa_rv,ecore,3,620,11343,cycles
sa_rv,ecore,1,630,11494,cycles
sa_rv,ecore,2,640,11640,cycles
sa_rv,ecore,0,650,11740,cycles
sa_rv,ecore,0,660,11847,cycles
sa_rv,ecore,0,670,11961,cycles
sa_rv,ecore,0,680,12125,cycles
sa_rv,ecore,1,690,12211,cycles
sa_rv,ecore,2,700,12231,cycles
sa_rv,ecore,3,710,12418,cycles
sa_rv,ecore,0,720,12482,cycles
sa_rv,ecore,2,730,12657,cycles
sa_rv,ecore,0,740,12778,cycles
sa_rv,ecore,0,750,12880,cycles
sa_rv,ecore,0,760,12949,cycles
sa_rv,ecore,1,770,13048,cycles
sa_rv,ecore,2,780,13168,cycles
sa_rv,ecore,0,790,13256,cycles
sa_rv,ecore,2,800,13347,cycles
sa_rv,ecore,2,810,13469,cycles
sa_rv,ecore,2,820,13567,cycles
sa_rv,ecore,2,830,13751,cycles
sa_rv,ecore,2,840,13813,cycles
sa_rv,ecore,3,850,14001,cycles
sa_rv,ecore,3,860,14007,cycles
sa_rv,ecore,3,870,14151,cycles
sa_rv,ecore,3,880,14286,cycles
sa_rv,ecore,1,890,14421,cycles
sa_rv,ecore,0,900,14485,cycles
sa_rv,ecore,2,910,14631,cycles
sa_rv,ecore,0,920,14758,cycles
sa_rv,ecore,1,930,14889,cycles
sa_rv,ecore,2,940,14953,cycles
sa_rv,ecore,0,950,15045,cycles
sa_rv,ecore,0,960,15179,cycles
sa_rv,ecore,0,970,15254,cycles
sa_rv,ecore,2,980,15409,cycles
sa_rv,ecore,2,990,15517,cycles
sa_rv,ecore,1,1000,15631,cycles
strided,ecore,0,10,4461,cycles
strided,ecore,3,20,4530,cycles
strided,ecore,3,30,4640,cycles
strided,ecore,3,40,4747,cycles
strided,ecore,3,50,4869,cycles
strided,ecore,3,60,4881,cycles
strided,ecore,3,70,4969,cycles
strided,ecore,3,80,5066,cycles
strided,ecore,3,90,5141,cycles
strided,ecore,3,100,5234,cycles
strided,ecore,3,110,5313,cycles
strided,ecore,3,120,5412,cycles
strided,ecore,3,130,5508,cycles
strided,ecore,3,140,5601,cycles
strided,ecore,3,150,5704,cycles
strided,ecore,1,160,5884,cycles
strided,ecore,3,170,5902,cycles
strided,ecore,0,180,6034,cycles
strided,ecore,2,190,6070,cycles
strided,ecore,3,200,6114,cycles
strided,ecore,0,210,6276,cycles
strided,ecore,0,220,6319,cycles
strided,ecore,1,230,6397,cycles
strided,ecore,1,240,6629,cycles
strided,ecore,3,250,6628,cycles
