name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"branch-misses","branches"
"BM_LinearSearch/256",16861745,41.1122,41.1121,ns,,,,,,1.52648,273.462
"BM_LinearSearch/8448",898864,773.631,773.556,ns,,,,,,1.50732,8529.29
"BM_LinearSearch/16640",462519,1512.75,1512.7,ns,,,,,,1.50885,16726.9
"BM_LinearSearch/24832",312504,2220.91,2220.85,ns,,,,,,1.50999,24683.4
"BM_LinearSearch/33024",237100,2967.5,2967.44,ns,,,,,,1.51316,33162.2
"BM_LinearSearch/41216",189518,3692.24,3692.09,ns,,,,,,1.51572,41308.3
"BM_LinearSearch/49408",158499,4406.21,4406.07,ns,,,,,,1.51421,49310.2
"BM_LinearSearch/57600",135226,5132.18,5132.04,ns,,,,,,1.51685,57468.1
"BM_LinearSearch/65792",118958,5875.05,5874.96,ns,,,,,,1.52171,65811.9
"BM_LinearSearch/73984",104618,6605.09,6605.05,ns,,,,,,1.52837,74002.4
"BM_LinearSearch/82176",95657,7341.64,7341.61,ns,,,,,,1.52196,82264.6
"BM_LinearSearch/90368",86423,8079.47,8079.16,ns,,,,,,1.52197,90548.6
"BM_LinearSearch/98560",79716,8809.82,8809.54,ns,,,,,,1.52888,98507.4
"BM_LinearSearch/106752",72855,9532.24,9532.03,ns,,,,,,1.52891,106832
"BM_LinearSearch/114944",68124,10303.7,10303.4,ns,,,,,,1.52604,115480
"BM_LinearSearch/123136",63077,10975.5,10975.4,ns,,,,,,1.52458,123004
"BM_LinearSearch/131328",60003,11777,11776.8,ns,,,,,,1.53639,131993
"BM_LinearSearch/139520",56202,12526.3,12526,ns,,,,,,1.53414,140391
"BM_LinearSearch/147712",53794,13212.1,13211.9,ns,,,,,,1.54815,148042
"BM_LinearSearch/155904",50608,13852.7,13852.2,ns,,,,,,1.56096,155149
"BM_LinearSearch/164096",47941,14671.2,14670.8,ns,,,,,,1.95926,164185
"BM_LinearSearch/172288",45409,15402.2,15401.8,ns,,,,,,1.54454,172329
"BM_LinearSearch/180480",43612,16264.6,16264.6,ns,,,,,,1.5415,181886
"BM_LinearSearch/188672",41262,16812.2,16811.9,ns,,,,,,1.5546,187928
"BM_LinearSearch/196864",39304,17595,17594.9,ns,,,,,,1.55424,196660
"BM_LinearSearch/205056",38056,18407.6,18407.4,ns,,,,,,5.60387,205503
"BM_LinearSearch/213248",36959,19132.7,19132.6,ns,,,,,,1.62975,213636
"BM_LinearSearch/221440",35308,19847.7,19847,ns,,,,,,1.54622,221533
"BM_LinearSearch/229632",34093,20575.4,20574.9,ns,,,,,,1.56185,229487
"BM_LinearSearch/237824",32661,21257,21256.6,ns,,,,,,1.80016,236941
"BM_LinearSearch/246016",31635,22108.8,22107.5,ns,,,,,,1.9021,246268
"BM_LinearSearch/254208",30736,22858.8,22857.9,ns,,,,,,1.61563,254538
"BM_LinearSearch/8",47895151,14.605,14.6046,ns,,,,,,1.37533,27.1926
"BM_LinearSearch/16",45579970,14.5358,14.5355,ns,,,,,,1.26109,36.1445
"BM_LinearSearch/32",41913933,16.9378,16.9375,ns,,,,,,1.46981,50.7821
"BM_LinearSearch/64",35284748,19.3002,19.3,ns,,,,,,1.49817,81.3947
"BM_LinearSearch/128",26595985,25.308,25.3078,ns,,,,,,1.52915,142.528
"BM_LinearSearch/256",17389616,40.9578,40.9572,ns,,,,,,1.52587,273.958
"BM_LinearSearch_BigO",,0.0895729,0.0895707,N,,,,,,,
"BM_LinearSearch_RMS",,4.19876e-12,4.19506e-12,,,,,,,,
"BM_BinarySearch/256",22693143,30.3934,30.393,ns,,,,,,3.77365,39.3094
"BM_BinarySearch/8448",13218508,52.5408,52.5405,ns,,,,,,7.40616,51.8309
"BM_BinarySearch/16640",11903118,59.0317,59.0303,ns,,,,,,8.21306,54.3161
"BM_BinarySearch/24832",11226275,62.7752,62.7736,ns,,,,,,8.61449,55.7461
"BM_BinarySearch/33024",10738420,65.0319,65.0302,ns,,,,,,8.91643,56.7517
"BM_BinarySearch/41216",10529898,66.4144,66.4135,ns,,,,,,9.07882,57.5633
"BM_BinarySearch/49408",10288078,67.955,67.9535,ns,,,,,,9.25255,58.2685
"BM_BinarySearch/57600",10086913,68.917,68.9151,ns,,,,,,9.36344,58.7407
"BM_BinarySearch/65792",10052207,69.6143,69.6129,ns,,,,,,9.47086,59.2574
"BM_BinarySearch/73984",9931582,70.4564,70.4556,ns,,,,,,9.54719,59.6524
"BM_BinarySearch/82176",9820140,71.2946,71.2944,ns,,,,,,9.63139,60.0539
"BM_BinarySearch/90368",9710034,72.0902,72.0889,ns,,,,,,9.70585,60.3989
"BM_BinarySearch/98560",9582684,73.0087,73.0069,ns,,,,,,9.79679,60.7646
"BM_BinarySearch/106752",9498010,73.6778,73.6758,ns,,,,,,9.83285,60.9837
"BM_BinarySearch/114944",9392435,75.3312,75.3318,ns,,,,,,9.9069,61.2591
"BM_BinarySearch/123136",9184714,74.8944,74.8927,ns,,,,,,9.95563,61.5042
"BM_BinarySearch/131328",9228764,74.2962,74.2948,ns,,,,,,10.0072,61.7625
"BM_BinarySearch/139520",9377012,74.74,74.7365,ns,,,,,,10.0504,61.9342
"BM_BinarySearch/147712",9089838,76.9678,76.9656,ns,,,,,,10.0827,62.1507
"BM_BinarySearch/155904",9040156,78.2252,78.2224,ns,,,,,,10.1298,62.3207
"BM_BinarySearch/164096",8850086,79.0461,79.0458,ns,,,,,,10.1772,62.5543
"BM_BinarySearch/172288",8769049,80.1753,80.1743,ns,,,,,,10.2063,62.7144
"BM_BinarySearch/180480",8702988,80.0267,80.0235,ns,,,,,,10.2511,62.8941
"BM_BinarySearch/188672",8623960,81.345,81.3428,ns,,,,,,10.2866,63.058
"BM_BinarySearch/196864",8479191,82.4203,82.4184,ns,,,,,,10.3378,63.255
"BM_BinarySearch/205056",8406234,83.6437,83.6428,ns,,,,,,10.3598,63.3623
"BM_BinarySearch/213248",8391885,83.2799,83.2789,ns,,,,,,10.38,63.4848
"BM_BinarySearch/221440",8462610,82.6796,82.6795,ns,,,,,,10.43,63.6087
"BM_BinarySearch/229632",8373933,85.2973,85.2957,ns,,,,,,10.4471,63.7435
"BM_BinarySearch/237824",8108198,82.7568,82.7542,ns,,,,,,10.4661,63.8649
"BM_BinarySearch/246016",8422804,83.4007,83.3988,ns,,,,,,10.4902,63.9981
"BM_BinarySearch/254208",8302064,85.3353,85.3314,ns,,,,,,10.504,64.1071
"BM_BinarySearch/8",42767493,17.2063,17.2057,ns,,,,,,1.67652,27.1826
"BM_BinarySearch/16",38465693,19.298,19.2976,ns,,,,,,2.01782,29.1378
"BM_BinarySearch/32",31087202,22.0964,22.0963,ns,,,,,,2.50317,31.6842
"BM_BinarySearch/64",28100517,25.1507,25.1501,ns,,,,,,2.98483,34.4846
"BM_BinarySearch/128",25578052,27.5055,27.5043,ns,,,,,,3.36116,36.6574
"BM_BinarySearch/256",22722621,30.7883,30.7883,ns,,,,,,3.91144,39.0628
"BM_BinarySearch_BigO",,4.48899,4.4889,lgN,,,,,,,
"BM_BinarySearch_RMS",,4.55467e-11,4.55457e-11,,,,,,,,
