name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"branch-misses","branches"
"BM_LinearSearch/8",52473616,14.574,14.5698,ns,,,,,,1.37968,27.2397
"BM_LinearSearch/136",26106237,27.4235,27.4168,ns,,,,,,1.53424,160.855
"BM_LinearSearch/264",18065225,40.8841,40.8536,ns,,,,,,1.52631,277.739
"BM_LinearSearch/392",12375432,55.8584,55.8454,ns,,,,,,1.5148,423.725
"BM_LinearSearch/520",10583855,67.0327,67.0163,ns,,,,,,1.51424,539.247
"BM_LinearSearch/648",9067656,80.3726,80.3445,ns,,,,,,1.5134,676.999
"BM_LinearSearch/776",7585331,92.1899,92.1681,ns,,,,,,1.51149,803.516
"BM_LinearSearch/904",6730124,105.075,105.052,ns,,,,,,1.51013,941.934
"BM_LinearSearch/1032",5986755,111.538,111.501,ns,,,,,,1.51079,1016.44
"BM_LinearSearch/1160",5730261,126.402,126.373,ns,,,,,,1.50837,1175.87
"BM_LinearSearch/1288",5110477,137.967,137.928,ns,,,,,,1.50974,1307.29
"BM_LinearSearch/1416",4672253,149.786,149.695,ns,,,,,,1.50665,1443.09
"BM_LinearSearch/1544",4428347,161.455,161.415,ns,,,,,,1.50769,1572.54
"BM_LinearSearch/1672",4142493,171.636,171.58,ns,,,,,,1.50745,1683.59
"BM_LinearSearch/1800",4033842,178.153,178.108,ns,,,,,,1.50972,1847.43
"BM_LinearSearch/1928",3631472,191.571,191.528,ns,,,,,,1.50718,1916.3
"BM_LinearSearch/2048",3348332,204.088,204.034,ns,,,,,,1.50775,2056.68
"BM_LinearSearch/4096",1803703,389.952,389.864,ns,,,,,,1.50682,4129.22
"BM_LinearSearch/8192",924587,756.291,754.422,ns,,,,,,1.50914,8196.98
"BM_LinearSearch/16384",467790,1497.85,1496.72,ns,,,,,,1.51155,16513.9
"BM_LinearSearch/32768",237727,2945.02,2944.32,ns,,,,,,1.51147,32761.9
"BM_LinearSearch/65536",119142,5891.8,5886.84,ns,,,,,,1.52677,65746.8
"BM_LinearSearch/131072",59610,11720.3,11716.1,ns,,,,,,1.57688,131179
"BM_LinearSearch/262144",29835,23401.1,23375.4,ns,,,,,,1.83191,261150
"BM_LinearSearch_BigO",,0.0893469,0.0892631,N,,,,,,,
"BM_LinearSearch_RMS",,1.09615e-11,1.1186e-11,,,,,,,,
"BM_BinarySearch/8",44877832,16.992,16.9874,ns,,,,,,1.7172,27.3272
"BM_BinarySearch/136",24893447,27.6073,27.6009,ns,,,,,,3.37169,36.9052
"BM_BinarySearch/264",22934408,31.3981,31.3913,ns,,,,,,4.01786,39.4435
"BM_BinarySearch/392",21265431,32.9575,32.95,ns,,,,,,4.21869,40.809
"BM_BinarySearch/520",20140212,34.5834,34.5688,ns,,,,,,4.44985,41.855
"BM_BinarySearch/648",19103559,36.7523,36.7441,ns,,,,,,4.73235,42.6093
"BM_BinarySearch/776",18508430,37.9094,37.9001,ns,,,,,,4.9313,43.3407
"BM_BinarySearch/904",18070721,37.1224,37.1122,ns,,,,,,4.92052,43.7831
"BM_BinarySearch/1032",18133872,38.5718,38.5627,ns,,,,,,5.21925,44.3007
"BM_BinarySearch/1160",17932236,38.9446,38.9184,ns,,,,,,5.27421,44.6569
"BM_BinarySearch/1288",17730052,39.6415,39.6321,ns,,,,,,5.40003,45.1609
"BM_BinarySearch/1416",17350776,40.1548,40.1464,ns,,,,,,5.51024,45.4034
"BM_BinarySearch/1544",17168950,40.7038,40.6956,ns,,,,,,5.6072,45.7772
"BM_BinarySearch/1672",16786395,41.5371,41.5122,ns,,,,,,5.75473,46.0771
"BM_BinarySearch/1800",16541392,41.961,41.9513,ns,,,,,,5.81863,46.2815
"BM_BinarySearch/1928",16389129,42.6085,42.5988,ns,,,,,,5.92007,46.512
"BM_BinarySearch/2048",16096626,43.1167,43.1001,ns,,,,,,6.02477,46.7601
"BM_BinarySearch/4096",14808029,48.7677,48.7028,ns,,,,,,6.75647,49.303
"BM_BinarySearch/8192",12589096,53.4418,53.3985,ns,,,,,,7.46955,51.7338
"BM_BinarySearch/16384",11542228,61.0913,61.0626,ns,,,,,,8.19187,54.2697
"BM_BinarySearch/32768",10011727,69.3373,69.291,ns,,,,,,8.90314,56.7517
"BM_BinarySearch/65536",9417794,75.1959,75.1583,ns,,,,,,9.47443,59.2449
"BM_BinarySearch/131072",8383421,83.6368,83.6161,ns,,,,,,10.0111,61.7593
"BM_BinarySearch/262144",6926372,101.047,101.026,ns,,,,,,10.56,64.262
"BM_BinarySearch_BigO",,4.32181,4.32004,lgN,,,,,,,
"BM_BinarySearch_RMS",,1.42821e-10,1.4288e-10,,,,,,,,
