name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"branch-misses","branches"
"BM_LinearSearch/16384",473405,1472.2,1471.39,ns,,,,,,1.51103,16292.7
"BM_LinearSearch/24576",318256,2217.26,2215.5,ns,,,,,,1.51038,24690.2
"BM_LinearSearch/32768",236434,2952.18,2951.86,ns,,,,,,1.51378,32910.6
"BM_LinearSearch/40960",191417,3679.67,3674.7,ns,,,,,,1.51519,41085.9
"BM_LinearSearch/49152",158868,4414.35,4409.31,ns,,,,,,1.52284,49313.6
"BM_LinearSearch/57344",137497,5133,5128.71,ns,,,,,,1.52032,57323.4
"BM_LinearSearch/65536",120992,5870.95,5859.55,ns,,,,,,1.52688,65504.5
"BM_LinearSearch/73728",106873,6594.03,6592.22,ns,,,,,,1.52891,73757.6
"BM_LinearSearch/81920",94673,7345.16,7343.17,ns,,,,,,1.52272,82120.1
"BM_LinearSearch/90112",86041,8099.94,8099.03,ns,,,,,,1.52639,90683.2
"BM_LinearSearch/98304",79100,8735.85,8734.7,ns,,,,,,1.54549,97790.3
"BM_LinearSearch/106496",73554,9563.96,9562.78,ns,,,,,,1.52752,106865
"BM_LinearSearch/114688",67541,10254.5,10252.1,ns,,,,,,1.56272,114595
"BM_LinearSearch/122880",63758,11004.1,11002.7,ns,,,,,,1.53149,123117
"BM_LinearSearch/131072",55722,11783,11781.5,ns,,,,,,1.54365,131539
"BM_LinearSearch/139264",56510,12417.5,12416.3,ns,,,,,,1.78657,138875
"BM_LinearSearch/147456",52970,13184.2,13182.8,ns,,,,,,1.5636,147479
"BM_LinearSearch/155648",50106,13960.1,13958,ns,,,,,,1.53856,156029
"BM_LinearSearch/163840",47546,14693,14691.1,ns,,,,,,1.5407,164224
"BM_LinearSearch/172032",46010,15436.5,15419.1,ns,,,,,,1.5406,172230
"BM_LinearSearch/180224",43508,16117.1,16115.2,ns,,,,,,1.54641,180203
"BM_LinearSearch/188416",41596,16874.9,16872.7,ns,,,,,,1.72002,188693
"BM_LinearSearch/196608",39533,17608.7,17606.6,ns,,,,,,1.56125,196710
"BM_LinearSearch/204800",37908,18443.4,18441.4,ns,,,,,,3.6094,205802
"BM_LinearSearch/212992",36667,19021.5,19019.1,ns,,,,,,1.79352,212634
"BM_LinearSearch/221184",35129,19735.9,19717.1,ns,,,,,,1.78496,220224
"BM_LinearSearch/229376",34144,20499.1,20490.4,ns,,,,,,1.55691,228658
"BM_LinearSearch/237568",32466,21284.6,21282.5,ns,,,,,,2.92891,237513
"BM_LinearSearch/245760",31710,22249.2,22207,ns,,,,,,1.60148,246569
"BM_LinearSearch/253952",30907,22667.2,22657.9,ns,,,,,,1.56236,253096
"BM_LinearSearch/262144",29938,23296.4,23292.7,ns,,,,,,1.57492,260471
"BM_LinearSearch/8",52240478,14.7782,14.7678,ns,,,,,,1.35441,26.6208
"BM_LinearSearch/16",44291298,15.2091,15.2076,ns,,,,,,1.44154,35.052
"BM_LinearSearch/32",41491170,16.7552,16.7494,ns,,,,,,1.46408,53.8837
"BM_LinearSearch/64",36084860,19.9713,19.9481,ns,,,,,,1.4892,87.1724
"BM_LinearSearch/128",26898299,25.0476,25.0371,ns,,,,,,1.53607,137.723
"BM_LinearSearch/256",17420373,38.3334,38.3294,ns,,,,,,1.52626,255.259
"BM_LinearSearch/512",10547765,68.086,68.0776,ns,,,,,,1.5125,556.827
"BM_LinearSearch/1024",6230282,116.721,116.708,ns,,,,,,1.50877,1075.19
"BM_LinearSearch/2048",3398454,208.744,208.722,ns,,,,,,1.50614,2105.14
"BM_LinearSearch/4096",1825506,389.922,389.812,ns,,,,,,1.50729,4127.49
"BM_LinearSearch/8192",937417,753.544,753.476,ns,,,,,,1.50826,8193.91
"BM_LinearSearch/16384",467660,1487.44,1487.32,ns,,,,,,1.51028,16406.3
"BM_LinearSearch_BigO",,0.0895316,0.0894936,N,,,,,,,
"BM_LinearSearch_RMS",,6.18845e-12,5.83341e-12,,,,,,,,
"BM_BinarySearch/16384",11439288,60.9382,60.9231,ns,,,,,,8.22151,54.2613
"BM_BinarySearch/24576",11091520,63.0602,63.0507,ns,,,,,,8.6391,55.7689
"BM_BinarySearch/32768",10065186,69.4257,69.4173,ns,,,,,,8.91079,56.7581
"BM_BinarySearch/40960",10481468,66.7942,66.7876,ns,,,,,,9.07565,57.5416
"BM_BinarySearch/49152",9955165,70.2211,70.2138,ns,,,,,,9.24454,58.253
"BM_BinarySearch/57344",10043450,69.7164,69.7081,ns,,,,,,9.35647,58.7501
"BM_BinarySearch/65536",9195225,76.1369,76.1292,ns,,,,,,9.47711,59.2558
"BM_BinarySearch/73728",9748324,71.8468,71.8402,ns,,,,,,9.54644,59.6467
"BM_BinarySearch/81920",9394495,74.4616,74.4552,ns,,,,,,9.63254,60.0544
"BM_BinarySearch/90112",9518267,73.5361,73.5277,ns,,,,,,9.71243,60.3962
"BM_BinarySearch/98304",8982600,77.9918,77.9822,ns,,,,,,9.79802,60.7538
"BM_BinarySearch/106496",9274449,74.9549,74.8641,ns,,,,,,9.85598,60.99
"BM_BinarySearch/114688",8949575,77.8897,77.8801,ns,,,,,,9.90392,61.2591
"BM_BinarySearch/122880",9151387,76.0902,76.0817,ns,,,,,,9.96715,61.49
"BM_BinarySearch/131072",8263662,84.613,84.5609,ns,,,,,,10.0047,61.7592
"BM_BinarySearch/139264",8963678,77.9973,77.9884,ns,,,,,,10.0394,61.9313
"BM_BinarySearch/147456",8682003,80.4979,80.4886,ns,,,,,,10.0829,62.1432
"BM_BinarySearch/155648",8804200,79.4264,79.4082,ns,,,,,,10.13,62.3363
"BM_BinarySearch/163840",8382573,83.5483,83.5387,ns,,,,,,10.1835,62.5537
"BM_BinarySearch/172032",8654467,80.9183,80.8878,ns,,,,,,10.2171,62.712
"BM_BinarySearch/180224",8369227,83.6407,83.6317,ns,,,,,,10.2578,62.8833
"BM_BinarySearch/188416",8498865,82.3091,82.2888,ns,,,,,,10.2966,63.052
"BM_BinarySearch/196608",7962534,87.2952,87.2386,ns,,,,,,10.3671,63.257
"BM_BinarySearch/204800",8494363,83.1394,83.0633,ns,,,,,,10.3714,63.3518
"BM_BinarySearch/212992",8202612,85.445,85.4255,ns,,,,,,10.3883,63.4957
"BM_BinarySearch/221184",8264803,83.7727,83.7418,ns,,,,,,10.428,63.6102
"BM_BinarySearch/229376",8041774,88.1016,88.0808,ns,,,,,,10.4438,63.7557
"BM_BinarySearch/237568",8163239,85.6243,85.5345,ns,,,,,,10.4563,63.8493
"BM_BinarySearch/245760",8029757,86.3455,86.2468,ns,,,,,,10.4802,63.987
"BM_BinarySearch/253952",8259038,85.0472,85.0361,ns,,,,,,10.508,64.116
"BM_BinarySearch/262144",7120570,99.1108,98.9918,ns,,,,,,10.5417,64.2521
"BM_BinarySearch/8",47867096,15.7528,15.7511,ns,,,,,,1.49344,27.3932
"BM_BinarySearch/16",38781836,18.8716,18.8697,ns,,,,,,2.03472,29.4513
