name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"branch-misses","branches"
"BM_LinearSearch/8",126570001,5.51679,5.51603,ns,,,,,,0.744677,13.6514
"BM_LinearSearch/40",74379522,9.61289,9.61313,ns,,,,,,0.995349,42.7879
"BM_LinearSearch/72",55648165,13.8984,13.898,ns,,,,,,1.02285,87.4019
"BM_LinearSearch/104",43641084,15.6625,15.6623,ns,,,,,,1.0183,105.585
"BM_LinearSearch/136",36273826,20.0205,20.0195,ns,,,,,,1.01401,145.236
"BM_LinearSearch/168",28963174,22.9566,22.9561,ns,,,,,,1.02277,171.693
"BM_LinearSearch/200",24328541,27.5981,27.5977,ns,,,,,,1.01675,208.793
"BM_LinearSearch/232",22088115,33.3048,33.3041,ns,,,,,,1.01198,253.146
"BM_LinearSearch/256",20484183,35.5476,35.5475,ns,,,,,,1.01138,276.189
"BM_LinearSearch/384",10000000,50.8627,50.8605,ns,,,,,,1.00717,414.781
"BM_LinearSearch/512",11781404,61.6443,61.641,ns,,,,,,1.00446,531.504
"BM_LinearSearch/640",9765233,69.4043,69.4007,ns,,,,,,1.00658,632.53
"BM_LinearSearch/768",8621720,84.1365,84.1349,ns,,,,,,1.004,782.603
"BM_LinearSearch/896",7264300,97.5886,97.586,ns,,,,,,1.00253,914.088
"BM_LinearSearch/1024",6528668,111.093,111.092,ns,,,,,,1.00504,1052.1
"BM_LinearSearch/1152",5903584,107.165,107.162,ns,,,,,,1.00803,1134.85
"BM_LinearSearch/1280",5480736,130.465,130.451,ns,,,,,,1.00484,1266.29
"BM_LinearSearch/1408",4826937,147.239,147.231,ns,,,,,,1.00379,1416.63
"BM_LinearSearch/1536",4504756,152.367,152.364,ns,,,,,,1.00337,1555.8
"BM_LinearSearch/1664",4189779,162.343,162.338,ns,,,,,,1.0024,1643.98
"BM_LinearSearch/1792",3946119,177.055,177.052,ns,,,,,,1.00378,1790.31
"BM_LinearSearch/1920",3879122,186.092,186.088,ns,,,,,,1.00274,1898.59
"BM_LinearSearch/2048",3548356,190.263,190.259,ns,,,,,,1.00387,1992.06
"BM_LinearSearch/2048",3513402,200.39,200.391,ns,,,,,,1.00317,2072.15
"BM_LinearSearch/4096",1807942,383.736,383.738,ns,,,,,,1.00238,4093.98
"BM_LinearSearch/8192",670684,751.031,751.009,ns,,,,,,1.00288,8219.86
"BM_LinearSearch/16384",474860,1467.42,1467.39,ns,,,,,,1.00761,16306.8
"BM_LinearSearch/32768",240033,2943.33,2943.28,ns,,,,,,1.0083,32852.8
"BM_LinearSearch/65536",119280,5828.97,5828.92,ns,,,,,,1.02099,65315.7
"BM_LinearSearch/131072",60345,11708.1,11707.8,ns,,,,,,1.03541,131062
"BM_LinearSearch/262144",29755,23499.2,23498.4,ns,,,,,,1.07521,262288
"BM_LinearSearch_BigO",,0.0895573,0.0895548,N,,,,,,,
"BM_LinearSearch_RMS",,1.01577e-11,1.01472e-11,,,,,,,,
"BM_BinarySearchRandomTarget/8",95419730,8.0016,8.00143,ns,,,,,,1.06171,12.8369
"BM_BinarySearchRandomTarget/40",48753077,13.2457,13.2449,ns,,,,,,1.85204,18.4679
"BM_BinarySearchRandomTarget/72",42801370,17.0881,17.0875,ns,,,,,,2.49198,20.5426
"BM_BinarySearchRandomTarget/104",39946453,18.8446,18.8429,ns,,,,,,2.76074,21.8285
"BM_BinarySearchRandomTarget/136",35033064,19.499,19.4989,ns,,,,,,2.81816,23.0253
"BM_BinarySearchRandomTarget/168",33715780,20.6132,20.6105,ns,,,,,,3.06922,23.4436
"BM_BinarySearchRandomTarget/200",33399316,21.418,21.4179,ns,,,,,,3.21138,24.0067
"BM_BinarySearchRandomTarget/232",31772474,22.1601,22.1598,ns,,,,,,3.34552,24.7545
"BM_BinarySearchRandomTarget/256",30740694,22.3571,22.3575,ns,,,,,,3.386,24.9292
"BM_BinarySearchRandomTarget/384",28730352,24.4452,24.445,ns,,,,,,3.72788,26.5322
"BM_BinarySearchRandomTarget/512",26254330,26.6871,26.6865,ns,,,,,,4.11967,27.5143
"BM_BinarySearchRandomTarget/640",24429301,28.3005,28.2922,ns,,,,,,4.24656,28.3625
"BM_BinarySearchRandomTarget/768",23390206,29.0363,29.0358,ns,,,,,,4.52056,29.0253
"BM_BinarySearchRandomTarget/896",23151662,29.962,29.961,ns,,,,,,4.74086,29.5075
"BM_BinarySearchRandomTarget/1024",22298196,31.3185,31.3176,ns,,,,,,4.94001,30.009
"BM_BinarySearchRandomTarget/1152",21770414,32.3265,32.3256,ns,,,,,,5.11383,30.4186
"BM_BinarySearchRandomTarget/1280",21658456,32.3789,32.3777,ns,,,,,,5.19595,30.8047
"BM_BinarySearchRandomTarget/1408",21268399,32.9166,32.9128,ns,,,,,,5.29458,31.0938
"BM_BinarySearchRandomTarget/1536",21152692,33.0153,33.014,ns,,,,,,5.15208,31.5008
"BM_BinarySearchRandomTarget/1664",20838725,34.1112,34.1117,ns,,,,,,5.37559,31.6886
"BM_BinarySearchRandomTarget/1792",20328423,34.7943,34.7946,ns,,,,,,5.45602,32.0634
"BM_BinarySearchRandomTarget/1920",19801983,35.5087,35.5078,ns,,,,,,5.70179,32.2881
"BM_BinarySearchRandomTarget/2048",19488845,35.7095,35.7085,ns,,,,,,5.82061,32.4792
"BM_BinarySearchRandomTarget/2048",19544577,36.0363,36.035,ns,,,,,,5.78359,32.4562
"BM_BinarySearchRandomTarget/4096",17329692,40.2977,40.2955,ns,,,,,,6.55134,35.0322
"BM_BinarySearchRandomTarget/8192",15173569,46.4869,46.4867,ns,,,,,,7.1716,37.5407
"BM_BinarySearchRandomTarget/16384",12878764,54.2364,54.2357,ns,,,,,,7.83228,40.0124
"BM_BinarySearchRandomTarget/32768",11440324,61.2148,61.2129,ns,,,,,,8.45026,42.4931
"BM_BinarySearchRandomTarget/65536",10319489,67.8307,67.8282,ns,,,,,,8.98689,44.9921
"BM_BinarySearchRandomTarget/131072",9109441,76.8419,76.8398,ns,,,,,,9.52188,47.4999
