name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"branch-misses","branches"
"BM_LinearSearch/8",56850040,14.8787,14.8669,ns,,,,,,1.45823,26.8209
"BM_LinearSearch/72",34001906,20.1471,20.1451,ns,,,,,,1.5193,89.204
"BM_LinearSearch/136",26401867,26.8736,26.872,ns,,,,,,1.52119,149.969
"BM_LinearSearch/200",20303718,33.1587,33.1575,ns,,,,,,1.52695,210.7
"BM_LinearSearch/264",17193088,41.5317,41.5298,ns,,,,,,1.52075,291.976
"BM_LinearSearch/328",10000000,50.2519,50.2207,ns,,,,,,1.51859,361.371
"BM_LinearSearch/392",12699570,55.1266,55.1107,ns,,,,,,1.51793,416.055
"BM_LinearSearch/456",11425424,58.1319,58.1301,ns,,,,,,1.51712,462.832
"BM_LinearSearch/520",10403180,71.5847,71.5461,ns,,,,,,1.51524,550.415
"BM_LinearSearch/584",9205650,73.9148,73.9144,ns,,,,,,1.51747,594.287
"BM_LinearSearch/648",8619810,74.3428,74.3406,ns,,,,,,1.51275,666.752
"BM_LinearSearch/712",8235619,87.6584,87.6298,ns,,,,,,1.51363,743.585
"BM_LinearSearch/776",7873296,91.437,91.4331,ns,,,,,,1.51247,796.947
"BM_LinearSearch/840",7812620,89.2145,89.2121,ns,,,,,,1.51133,845.253
"BM_LinearSearch/904",6953689,104.933,104.933,ns,,,,,,1.51202,934.685
"BM_LinearSearch/968",6372273,108.266,108.176,ns,,,,,,1.51162,972.895
"BM_LinearSearch/1032",6737499,106.579,106.576,ns,,,,,,1.5094,1051.49
"BM_LinearSearch/1096",5938771,124.178,124.174,ns,,,,,,1.5113,1150.57
"BM_LinearSearch/1160",5398783,126.979,126.937,ns,,,,,,1.51121,1187.53
"BM_LinearSearch/1224",5647691,123.716,123.716,ns,,,,,,1.51102,1238.02
"BM_LinearSearch/1288",4968460,135.953,135.951,ns,,,,,,1.5111,1288.21
"BM_LinearSearch/1352",4822213,146.539,146.534,ns,,,,,,1.51085,1405.04
"BM_LinearSearch/1416",4812493,146.533,146.529,ns,,,,,,1.5088,1432.52
"BM_LinearSearch/1480",4649756,154.688,154.685,ns,,,,,,1.50922,1488.05
"BM_LinearSearch/1544",4401757,160.242,160.235,ns,,,,,,1.51156,1560.37
"BM_LinearSearch/1608",4397145,160.156,160.152,ns,,,,,,1.51027,1643.97
"BM_LinearSearch/1672",4052141,174.783,174.781,ns,,,,,,1.51109,1720.31
"BM_LinearSearch/1736",3876291,179.184,179.181,ns,,,,,,1.50839,1769.6
"BM_LinearSearch/1800",3863892,175.594,175.589,ns,,,,,,1.50821,1823.6
"BM_LinearSearch/1864",3737701,191.769,191.763,ns,,,,,,1.50996,1909.52
"BM_LinearSearch/1928",3547563,195.242,195.235,ns,,,,,,1.51339,1949.87
"BM_LinearSearch/1992",3401676,195.141,195.134,ns,,,,,,1.50869,1987.95
"BM_LinearSearch/2056",3355948,204.31,204.305,ns,,,,,,1.51026,2046.22
"BM_LinearSearch/2120",3331415,208.995,208.986,ns,,,,,,1.50762,2103.44
"BM_LinearSearch/2184",3208033,207.513,207.505,ns,,,,,,1.50789,2181.03
"BM_LinearSearch/2248",3133112,221.805,221.793,ns,,,,,,1.50963,2316.22
"BM_LinearSearch/2312",3018599,234.152,234.14,ns,,,,,,1.50992,2341.49
"BM_LinearSearch/2376",3090215,231.149,231.125,ns,,,,,,1.50923,2373.57
"BM_LinearSearch/2440",2886133,237.634,237.625,ns,,,,,,1.51751,2453.41
"BM_LinearSearch/2504",2825958,248.068,248.063,ns,,,,,,1.50763,2542.11
"BM_LinearSearch/2568",2822332,246.988,246.843,ns,,,,,,1.50877,2612.09
"BM_LinearSearch/2632",2641587,253.874,253.863,ns,,,,,,1.50726,2691.55
"BM_LinearSearch/2696",2660286,266.277,266.104,ns,,,,,,1.50666,2703.93
"BM_LinearSearch/2760",2603911,268.578,268.303,ns,,,,,,1.50953,2772.57
"BM_LinearSearch/2824",2581366,270.875,270.309,ns,,,,,,1.50825,2834.57
"BM_LinearSearch/2888",2478300,284.705,284.584,ns,,,,,,1.50705,2954.78
"BM_LinearSearch/2952",2445621,286.032,285.817,ns,,,,,,1.50742,2970.08
"BM_LinearSearch/3016",2403182,294.305,294.292,ns,,,,,,1.50755,3067.2
"BM_LinearSearch/3080",2337111,298.462,298.435,ns,,,,,,1.50983,3112.34
"BM_LinearSearch/3144",2342214,295.644,295.637,ns,,,,,,1.50828,3167.53
"BM_LinearSearch/3208",2271851,308.45,308.424,ns,,,,,,1.50809,3203.14
"BM_LinearSearch/3272",2241773,317.771,317.753,ns,,,,,,1.5066,3320.7
"BM_LinearSearch/3336",2178064,322.013,321.998,ns,,,,,,1.50967,3378.84
"BM_LinearSearch/3400",2182434,315.35,315.225,ns,,,,,,1.50692,3384.13
"BM_LinearSearch/3464",2080650,332.139,332.129,ns,,,,,,1.50776,3459.82
"BM_LinearSearch/3528",2024227,338.022,338.014,ns,,,,,,1.51092,3545.86
"BM_LinearSearch/3592",2036023,336.83,336.824,ns,,,,,,1.50699,3632.23
"BM_LinearSearch/3656",1991600,350.985,350.862,ns,,,,,,1.50754,3631.72
"BM_LinearSearch/3720",1963250,361.454,361.45,ns,,,,,,1.50787,3757.77
"BM_LinearSearch/3784",1970103,347.768,347.764,ns,,,,,,1.50627,3761.58
"BM_LinearSearch/3848",1906606,366.023,366.016,ns,,,,,,1.50533,3863.72
"BM_LinearSearch/3912",1923591,362.157,362.143,ns,,,,,,1.50718,3917.24
"BM_LinearSearch/3976",1736752,379.106,378.503,ns,,,,,,1.50699,4000.79
"BM_LinearSearch/4040",1845679,382.228,382.205,ns,,,,,,1.50693,4047.95
"BM_LinearSearch_BigO",,0.0970049,0.0969805,N,,,,,,,
"BM_LinearSearch_RMS",,5.28408e-11,5.28727e-11,,,,,,,,
"BM_BinarySearch/8",44044837,16.161,16.1576,ns,,,,,,1.44816,27.1929
"BM_BinarySearch/72",28379984,25.6858,25.6772,ns,,,,,,2.90481,34.5921
"BM_BinarySearch/136",25864882,26.8561,26.855,ns,,,,,,3.30081,36.7884
"BM_BinarySearch/200",23898597,28.8248,28.81,ns,,,,,,3.57147,38.2233
"BM_BinarySearch/264",22767955,30.5607,30.559,ns,,,,,,3.92386,39.3487
"BM_BinarySearch/328",22145549,31.2809,31.2786,ns,,,,,,4.03207,40.1176
"BM_BinarySearch/392",21237741,32.8379,32.8355,ns,,,,,,4.17137,40.7365
"BM_BinarySearch/456",21090104,32.8768,32.8748,ns,,,,,,4.29713,41.4039
"BM_BinarySearch/520",20497962,34.6031,34.6015,ns,,,,,,4.54213,41.7864
"BM_BinarySearch/584",20124951,35.1906,35.1881,ns,,,,,,4.57479,42.1455
"BM_BinarySearch/648",19354962,35.9439,35.9412,ns,,,,,,4.67273,42.5578
"BM_BinarySearch/712",19656817,36.2578,36.2545,ns,,,,,,4.71007,42.9113
"BM_BinarySearch/776",19324584,36.4632,36.4401,ns,,,,,,4.79171,43.2526
"BM_BinarySearch/840",18859341,36.9383,36.9347,ns,,,,,,4.88308,43.5362
"BM_BinarySearch/904",18991185,36.796,36.794,ns,,,,,,5.00265,43.8109
"BM_BinarySearch/968",18290738,38.3018,38.2854,ns,,,,,,5.11534,43.9928
"BM_BinarySearch/1032",17896189,39.0985,39.0974,ns,,,,,,5.14893,44.2628
"BM_BinarySearch/1096",17752199,39.0927,39.0634,ns,,,,,,5.16478,44.4823
"BM_BinarySearch/1160",17881335,38.8585,38.8566,ns,,,,,,5.3548,44.6245
"BM_BinarySearch/1224",17862303,39.2324,39.2305,ns,,,,,,5.46715,44.8332
"BM_BinarySearch/1288",17601437,39.4863,39.4847,ns,,,,,,5.51418,44.959
"BM_BinarySearch/1352",17192316,41.3084,41.2853,ns,,,,,,5.50244,45.2405
"BM_BinarySearch/1416",16741323,41.7879,41.7865,ns,,,,,,5.59282,45.4244
"BM_BinarySearch/1480",16882594,41.4247,41.424,ns,,,,,,5.53864,45.5957
"BM_BinarySearch/1544",16569798,41.7011,41.7002,ns,,,,,,5.56664,45.7464
"BM_BinarySearch/1608",16687974,42.1238,42.1175,ns,,,,,,5.6474,45.9019
"BM_BinarySearch/1672",16359780,42.6573,42.6559,ns,,,,,,5.71634,46.0071
"BM_BinarySearch/1736",16192751,42.7113,42.7101,ns,,,,,,5.74871,46.0641
"BM_BinarySearch/1800",16423417,42.7572,42.7074,ns,,,,,,5.7634,46.2817
"BM_BinarySearch/1864",16141781,43.7109,43.7094,ns,,,,,,5.89577,46.3774
"BM_BinarySearch/1928",15677638,44.5612,44.5602,ns,,,,,,6.02606,46.509
"BM_BinarySearch/1992",15599385,44.6621,44.6603,ns,,,,,,6.03768,46.6396
"BM_BinarySearch/2056",15790823,44.0783,44.077,ns,,,,,,6.1229,46.6978
"BM_BinarySearch/2120",16285321,43.021,43.0188,ns,,,,,,6.10893,46.8537
"BM_BinarySearch/2184",16255683,42.9127,42.8816,ns,,,,,,6.11906,46.9864
"BM_BinarySearch/2248",16164034,42.9318,42.9295,ns,,,,,,5.95809,47.0786
"BM_BinarySearch/2312",16155705,43.4761,43.4746,ns,,,,,,6.02228,47.2512
"BM_BinarySearch/2376",15948867,43.2769,43.2756,ns,,,,,,6.15975,47.2371
"BM_BinarySearch/2440",15886643,43.05,43.0359,ns,,,,,,6.11041,47.3373
"BM_BinarySearch/2504",15673119,43.8209,43.8127,ns,,,,,,6.18776,47.441
"BM_BinarySearch/2568",16039196,43.6068,43.5705,ns,,,,,,6.21216,47.5468
"BM_BinarySearch/2632",16028002,43.757,43.7513,ns,,,,,,6.1686,47.6182
"BM_BinarySearch/2696",15678472,45.0426,45.0421,ns,,,,,,6.16062,47.7476
"BM_BinarySearch/2760",15664964,44.4636,44.4615,ns,,,,,,6.19722,47.7538
"BM_BinarySearch/2824",15383762,44.6622,44.6553,ns,,,,,,6.22436,47.8849
"BM_BinarySearch/2888",15553962,44.8636,44.8618,ns,,,,,,6.30242,47.9901
"BM_BinarySearch/2952",15623638,45.6102,45.5717,ns,,,,,,6.23101,48.0714
"BM_BinarySearch/3016",15382558,45.3166,45.3148,ns,,,,,,6.22903,48.2234
"BM_BinarySearch/3080",15506769,46.0137,46.0082,ns,,,,,,6.33438,48.3148
"BM_BinarySearch/3144",15023037,45.577,45.5527,ns,,,,,,6.2792,48.2418
"BM_BinarySearch/3208",15135528,44.6082,44.6009,ns,,,,,,6.37987,48.3793
"BM_BinarySearch/3272",15568753,45.6842,45.6769,ns,,,,,,6.43403,48.4478
"BM_BinarySearch/3336",15122003,46.1837,46.1766,ns,,,,,,6.51841,48.5188
"BM_BinarySearch/3400",14752680,46.6198,46.5886,ns,,,,,,6.45027,48.5854
"BM_BinarySearch/3464",15156852,46.2979,46.2869,ns,,,,,,6.51928,48.6007
"BM_BinarySearch/3528",14989133,47.1679,47.1561,ns,,,,,,6.61782,48.6691
"BM_BinarySearch/3592",15074972,48.1089,48.1025,ns,,,,,,6.62749,48.8091
"BM_BinarySearch/3656",14539506,47.0556,47.0482,ns,,,,,,6.57181,48.8097
"BM_BinarySearch/3720",14497019,46.8438,46.8431,ns,,,,,,6.63711,48.8776
"BM_BinarySearch/3784",14647579,47.0589,47.0575,ns,,,,,,6.62735,48.9157
"BM_BinarySearch/3848",14652888,47.9409,47.919,ns,,,,,,6.66201,48.9759
"BM_BinarySearch/3912",14494931,47.6006,47.5511,ns,,,,,,6.70064,49.0265
"BM_BinarySearch/3976",14651858,47.5368,47.5217,ns,,,,,,6.74658,49.1572
