name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"branch-misses","branches"
"BM_LinearSearch/8",46874873,13.509,13.508,ns,,,,,,1.22445,27.0148
"BM_LinearSearch/40",40588039,17.3803,17.3787,ns,,,,,,1.49082,60.4367
"BM_LinearSearch/72",34402539,20.655,20.6525,ns,,,,,,1.49061,94.528
"BM_LinearSearch/104",30844709,23.638,23.6363,ns,,,,,,1.51772,126.147
"BM_LinearSearch/136",25611843,27.0335,27.0313,ns,,,,,,1.53127,161.242
"BM_LinearSearch/168",23382180,30.8286,30.8257,ns,,,,,,1.52378,200.951
"BM_LinearSearch/200",20560523,34.3282,34.3259,ns,,,,,,1.51903,227.062
"BM_LinearSearch/232",17524856,35.8606,35.8579,ns,,,,,,1.5313,229.684
"BM_LinearSearch/256",17308417,40.1211,40.1182,ns,,,,,,1.52669,268.1
"BM_LinearSearch/384",14457639,47.1701,47.166,ns,,,,,,1.518,395.489
"BM_LinearSearch/512",10403547,66.574,66.5694,ns,,,,,,1.51,534.836
"BM_LinearSearch/640",8135233,80.6565,80.6503,ns,,,,,,1.51187,659.225
"BM_LinearSearch/768",7898575,89.7585,89.7528,ns,,,,,,1.51236,791.563
"BM_LinearSearch/896",6787520,103.148,103.138,ns,,,,,,1.50693,929.404
"BM_LinearSearch/1024",6083223,117.577,117.566,ns,,,,,,1.50829,1067.44
"BM_LinearSearch/1152",6150122,125.372,125.363,ns,,,,,,1.50852,1186.99
"BM_LinearSearch/1280",5124676,137.943,137.933,ns,,,,,,1.50636,1316.29
"BM_LinearSearch/1408",4717048,148.901,148.891,ns,,,,,,1.50759,1403.94
"BM_LinearSearch/1536",4660147,147.921,147.912,ns,,,,,,1.50768,1515.81
"BM_LinearSearch/1664",4137874,172.285,172.275,ns,,,,,,1.50578,1693.24
"BM_LinearSearch/1792",3906689,180.883,180.866,ns,,,,,,1.50816,1780.72
"BM_LinearSearch/1920",3611632,195.912,195.895,ns,,,,,,1.50687,1995.11
"BM_LinearSearch/2048",3434880,206.717,206.701,ns,,,,,,1.5062,2076.24
"BM_LinearSearch/2048",3398919,207.374,207.359,ns,,,,,,1.50582,2084.08
"BM_LinearSearch/4096",1775084,400.48,400.45,ns,,,,,,1.507,4162.19
"BM_LinearSearch/8192",919037,783.016,782.951,ns,,,,,,1.50923,8234.52
