name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"branch-misses","branches"
"BM_LinearSearch/8",2519684,280.336,280.682,ns,,,,,,2.76841,74.1814
"BM_LinearSearch/40",2459948,283.055,283.36,ns,,,,,,2.99363,102.242
"BM_LinearSearch/72",2431427,287.168,287.468,ns,,,,,,2.98106,140.529
"BM_LinearSearch/104",2398793,300.04,300.333,ns,,,,,,2.99252,165.414
"BM_LinearSearch/136",2326585,303.506,303.796,ns,,,,,,2.99289,211.209
"BM_LinearSearch/168",2324786,303.826,304.128,ns,,,,,,3.00079,244.863
"BM_LinearSearch/200",2279353,307.087,307.42,ns,,,,,,3.00068,270.794
"BM_LinearSearch/232",2268165,307.918,308.22,ns,,,,,,3.00059,297.218
"BM_LinearSearch/256",2214283,315.201,315.597,ns,,,,,,3.0007,323.955
"BM_LinearSearch/384",2178842,320.069,320.467,ns,,,,,,3.00046,453.119
"BM_LinearSearch/512",2077832,333.301,333.721,ns,,,,,,3.00058,568.761
"BM_LinearSearch/640",2027147,348.667,349.03,ns,,,,,,3.00077,729.795
"BM_LinearSearch/768",1962018,355.21,355.61,ns,,,,,,3.00073,839.988
"BM_LinearSearch/896",1889721,373.149,373.452,ns,,,,,,3.00063,986.64
"BM_LinearSearch/1024",1815853,382.709,382.979,ns,,,,,,3.00079,1087.02
"BM_LinearSearch/1152",1797685,396.687,396.973,ns,,,,,,3.0009,1247.06
"BM_LinearSearch/1280",1716433,411.783,412.079,ns,,,,,,3.00089,1372.06
"BM_LinearSearch/1408",1679926,416.925,417.227,ns,,,,,,3.00096,1490.22
"BM_LinearSearch/1536",1654065,421.658,421.952,ns,,,,,,3.00079,1639.06
"BM_LinearSearch/1664",1570305,441.455,441.742,ns,,,,,,3.00087,1775.42
"BM_LinearSearch/1792",1541882,448.469,448.647,ns,,,,,,3.0011,1834.5
"BM_LinearSearch/1920",1507171,465.462,465.61,ns,,,,,,3.00082,2019.44
"BM_LinearSearch/2048",1476547,475.757,475.917,ns,,,,,,3.00092,2134.4
"BM_LinearSearch/2048",1479346,480.038,480.189,ns,,,,,,3.00088,2118.79
"BM_LinearSearch/4096",1053412,663.089,663.317,ns,,,,,,3.00167,4137.94
"BM_LinearSearch/8192",667868,1017.5,1020.9,ns,,,,,,3.0025,8194.76
"BM_LinearSearch/16384",394550,1757.8,1763.28,ns,,,,,,3.00495,16475.5
"BM_LinearSearch/32768",216162,3207.92,3215.09,ns,,,,,,3.00889,32714.2
"BM_LinearSearch/65536",113994,6152.6,6162.21,ns,,,,,,3.01421,65799.1
"BM_LinearSearch/131072",57578,12009.3,12020.9,ns,,,,,,3.30065,131348
"BM_LinearSearch/262144",29647,23702,23717.6,ns,,,,,,3.13755,262030
"BM_LinearSearch_BigO",,0.0910439,0.091116,N,,,,,,,
"BM_LinearSearch_RMS",,1.48656e-10,1.48896e-10,,,,,,,,
"BM_BinarySearch<true>/8",2496471,281.206,281.488,ns,,,,,,3.32154,74.9335
"BM_BinarySearch<true>/40",2433480,288.152,288.451,ns,,,,,,4.35867,80.2481
"BM_BinarySearch<true>/72",2408845,290.353,290.643,ns,,,,,,4.69313,82.4983
"BM_BinarySearch<true>/104",2398231,297.236,297.535,ns,,,,,,4.81697,83.8229
"BM_BinarySearch<true>/136",2323263,293.958,294.225,ns,,,,,,5.19658,84.6201
"BM_BinarySearch<true>/168",2380785,294.355,294.638,ns,,,,,,5.24263,85.4825
"BM_BinarySearch<true>/200",2312616,302.378,302.657,ns,,,,,,5.40524,86.3039
"BM_BinarySearch<true>/232",2306598,303.466,303.741,ns,,,,,,5.5658,86.6791
"BM_BinarySearch<true>/256",2302318,303.353,303.647,ns,,,,,,5.53837,86.8619
"BM_BinarySearch<true>/384",2331863,304.414,304.678,ns,,,,,,5.66111,88.5736
"BM_BinarySearch<true>/512",2283314,305.948,306.234,ns,,,,,,5.96207,89.4272
"BM_BinarySearch<true>/640",2280236,301.917,302.214,ns,,,,,,6.09129,90.3825
"BM_BinarySearch<true>/768",2324030,306.607,307.051,ns,,,,,,6.13837,91.0155
"BM_BinarySearch<true>/896",2317464,300.649,300.971,ns,,,,,,6.27067,91.5094
"BM_BinarySearch<true>/1024",2320703,302.047,302.359,ns,,,,,,6.40928,91.9093
"BM_BinarySearch<true>/1152",2315452,302.361,302.663,ns,,,,,,6.5292,92.3521
"BM_BinarySearch<true>/1280",2313036,306.111,306.414,ns,,,,,,6.66501,92.8026
"BM_BinarySearch<true>/1408",2257394,307.82,308.18,ns,,,,,,6.71028,93.0752
"BM_BinarySearch<true>/1536",2293349,304,304.495,ns,,,,,,6.59845,93.441
"BM_BinarySearch<true>/1664",2289487,305.32,305.765,ns,,,,,,6.75361,93.7623
"BM_BinarySearch<true>/1792",2285990,306.223,306.675,ns,,,,,,6.79195,94.0322
"BM_BinarySearch<true>/1920",2286846,306.064,306.564,ns,,,,,,6.87391,94.2072
"BM_BinarySearch<true>/2048",2212000,316.429,316.862,ns,,,,,,6.92478,94.4888
"BM_BinarySearch<true>/2048",2241752,306.835,307.303,ns,,,,,,6.88243,94.4638
"BM_BinarySearch<true>/4096",2202910,320.716,321.091,ns,,,,,,7.62443,96.9888
"BM_BinarySearch<true>/8192",2203793,316.83,317.153,ns,,,,,,8.31421,99.5198
"BM_BinarySearch<true>/16384",2157649,323.788,324.144,ns,,,,,,9.08264,102.001
"BM_BinarySearch<true>/32768",2107942,337.6,337.926,ns,,,,,,9.87778,104.512
"BM_BinarySearch<true>/65536",2008015,348.112,348.414,ns,,,,,,10.6153,106.998
"BM_BinarySearch<true>/131072",1954789,358.811,359.136,ns,,,,,,11.2701,109.503
"BM_BinarySearch<true>/262144",1877413,372.696,373.05,ns,,,,,,11.878,112.001
"BM_BinarySearch<true>_BigO",,310.186,310.528,(1),,,,,,,
"BM_BinarySearch<true>_RMS",,6.30926e-11,6.30509e-11,,,,,,,,
"BM_BinarySearch<false>/8",2491330,280.997,281.458,ns,,,,,,2.00022,76.0015
"BM_BinarySearch<false>/40",2473565,282.587,283.069,ns,,,,,,2.00024,81.0016
"BM_BinarySearch<false>/72",2465353,282.877,283.309,ns,,,,,,2.00023,81.0016
"BM_BinarySearch<false>/104",2417784,288.764,289.211,ns,,,,,,2.99971,84.0009
"BM_BinarySearch<false>/136",2429421,284.61,285.08,ns,,,,,,2.00022,85.0009
"BM_BinarySearch<false>/168",2413502,284.898,285.332,ns,,,,,,2.00023,87.0009
"BM_BinarySearch<false>/200",2415215,288.881,289.364,ns,,,,,,2.99998,84.0009
"BM_BinarySearch<false>/232",2406466,288.843,289.262,ns,,,,,,3.00002,85.0016
"BM_BinarySearch<false>/256",2407944,288.191,288.605,ns,,,,,,2.99997,85.0016
"BM_BinarySearch<false>/384",2409412,284.94,285.371,ns,,,,,,2.24932,88.0016
"BM_BinarySearch<false>/512",2490807,277.431,277.892,ns,,,,,,2.00026,89.0016
"BM_BinarySearch<false>/640",2507023,279.367,279.831,ns,,,,,,2.09289,92.0009
"BM_BinarySearch<false>/768",2496166,278.596,279.185,ns,,,,,,2.00022,90.0009
"BM_BinarySearch<false>/896",2511054,277.954,278.469,ns,,,,,,2.00024,92.0009
"BM_BinarySearch<false>/1024",2510081,278.379,278.865,ns,,,,,,2.00023,92.0009
"BM_BinarySearch<false>/1152",2523935,277.201,277.712,ns,,,,,,2.00025,90.0016
"BM_BinarySearch<false>/1280",2521318,277.504,278.065,ns,,,,,,2.00024,90.0016
"BM_BinarySearch<false>/1408",2504215,278.242,278.863,ns,,,,,,2.00025,92.0016
"BM_BinarySearch<false>/1536",2509191,277.29,277.925,ns,,,,,,2.00024,90.0009
"BM_BinarySearch<false>/1664",2506526,278.26,278.885,ns,,,,,,2.00025,93.0009
"BM_BinarySearch<false>/1792",2511455,278.766,279.385,ns,,,,,,2.00025,95.0009
"BM_BinarySearch<false>/1920",2512024,278.072,278.676,ns,,,,,,2.00026,92.0009
"BM_BinarySearch<false>/2048",2505460,279.887,280.523,ns,,,,,,2.00024,96.0016
"BM_BinarySearch<false>/2048",2512571,278.473,279.138,ns,,,,,,2.00025,95.0016
"BM_BinarySearch<false>/4096",2513137,279.532,280.155,ns,,,,,,2.00025,97.0015
"BM_BinarySearch<false>/8192",2501395,280.74,281.369,ns,,,,,,2.00025,101.002
"BM_BinarySearch<false>/16384",2487863,281.179,281.766,ns,,,,,,2.00029,102.001
"BM_BinarySearch<false>/32768",2484953,282.316,282.97,ns,,,,,,2.00029,107.001
"BM_BinarySearch<false>/65536",2470680,283.128,283.735,ns,,,,,,2.00031,107.001
"BM_BinarySearch<false>/131072",2460430,282.906,283.519,ns,,,,,,2.00033,108.002
"BM_BinarySearch<false>/262144",2442191,285.775,286.331,ns,,,,,,2.00036,109.001
"BM_BinarySearch<false>_BigO",,281.503,282.043,(1),,,,,,,
"BM_BinarySearch<false>_RMS",,1.31772e-11,1.29975e-11,,,,,,,,
