name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"branch-misses","branches"
"BM_LinearSearch/8",53479084,12.0277,12.0263,ns,,,,,,1.04745,27.9958
"BM_LinearSearch/40",40913417,17.2877,17.2854,ns,,,,,,1.47868,58.842
"BM_LinearSearch/72",34007288,20.2305,20.2278,ns,,,,,,1.51963,86.234
"BM_LinearSearch/104",29195671,23.3648,23.3586,ns,,,,,,1.51221,123.096
"BM_LinearSearch/136",26089665,26.8372,26.8335,ns,,,,,,1.53026,158.528
"BM_LinearSearch/168",24351441,29.637,29.6329,ns,,,,,,1.52988,193.336
"BM_LinearSearch/200",19532104,33.3195,33.3154,ns,,,,,,1.52157,215.508
"BM_LinearSearch/232",17977808,39.0566,39.052,ns,,,,,,1.52517,259.792
"BM_LinearSearch/256",17382603,41.0253,41.0211,ns,,,,,,1.52262,278.436
"BM_LinearSearch/384",12962552,46.9551,46.9484,ns,,,,,,1.51753,390.14
"BM_LinearSearch/512",10468289,67.2265,67.2178,ns,,,,,,1.51309,528.646
"BM_LinearSearch/640",9075939,79.9134,79.9037,ns,,,,,,1.51032,659.051
"BM_LinearSearch/768",7453230,80.0826,80.0739,ns,,,,,,1.5107,755.385
"BM_LinearSearch/896",7045062,104.349,104.336,ns,,,,,,1.50827,931.508
"BM_LinearSearch/1024",6377744,114.294,114.278,ns,,,,,,1.51066,1016.55
"BM_LinearSearch/1152",5802946,120.951,120.937,ns,,,,,,1.50992,1166.6
"BM_LinearSearch/1280",5155227,137.211,137.193,ns,,,,,,1.50794,1289.43
"BM_LinearSearch/1408",4596813,153.474,153.457,ns,,,,,,1.50816,1398.45
"BM_LinearSearch/1536",4380568,155.241,155.224,ns,,,,,,1.50718,1577.26
"BM_LinearSearch/1664",4030604,169.975,169.954,ns,,,,,,1.50653,1660.56
"BM_LinearSearch/1792",3700469,186.38,186.356,ns,,,,,,1.50822,1812.9
"BM_LinearSearch/1920",3701422,186.99,186.964,ns,,,,,,1.50761,1915.18
"BM_LinearSearch/2048",3360182,213.577,213.552,ns,,,,,,1.50664,2071.74
"BM_LinearSearch/2048",3339702,205.671,205.644,ns,,,,,,1.50625,2035.55
"BM_LinearSearch/4096",1738423,412.731,412.68,ns,,,,,,1.50953,4141.03
"BM_LinearSearch/8192",929236,754.401,754.311,ns,,,,,,1.50911,8217.04
"BM_LinearSearch/16384",451007,1498.58,1498.42,ns,,,,,,1.51205,16338.8
"BM_LinearSearch/32768",239195,2935.11,2934.78,ns,,,,,,1.51577,32667.5
"BM_LinearSearch/65536",118402,5865.55,5864.87,ns,,,,,,1.53104,65723.9
"BM_LinearSearch/131072",59921,11652.1,11650.7,ns,,,,,,1.55743,130576
"BM_LinearSearch/262144",30087,23691.6,23688.8,ns,,,,,,2.16532,262991
"BM_LinearSearch_BigO",,0.0900598,0.090049,N,,,,,,,
"BM_LinearSearch_RMS",,2.3511e-11,2.35188e-11,,,,,,,,
"BM_BinarySearch/8",41128148,15.9595,15.9574,ns,,,,,,1.53723,27.1737
"BM_BinarySearch/72",28510363,25.4519,25.4483,ns,,,,,,3.00893,34.7384
"BM_BinarySearch/136",25910317,27.4698,27.4666,ns,,,,,,3.34659,36.8389
"BM_BinarySearch/200",23694956,29.3152,29.3117,ns,,,,,,3.64249,38.3427
"BM_BinarySearch/256",22905907,30.4866,30.483,ns,,,,,,3.82641,39.2891
"BM_BinarySearch/384",21573132,32.0745,32.0706,ns,,,,,,4.08051,40.6412
"BM_BinarySearch/512",20460147,34.205,34.2011,ns,,,,,,4.45171,41.7507
"BM_BinarySearch/640",19809477,35.1214,35.117,ns,,,,,,4.60038,42.5963
"BM_BinarySearch/768",19438315,35.9901,35.9853,ns,,,,,,4.72677,43.2617
"BM_BinarySearch/896",19022990,36.8023,36.7976,ns,,,,,,4.87913,43.7067
"BM_BinarySearch/1024",18450488,37.6536,37.6497,ns,,,,,,5.03205,44.2267
"BM_BinarySearch/1152",18293662,38.2564,38.2521,ns,,,,,,5.12776,44.6249
"BM_BinarySearch/1280",17997840,38.9562,38.9514,ns,,,,,,5.23918,45.0316
"BM_BinarySearch/1408",17796256,39.478,39.4716,ns,,,,,,5.24237,45.4666
"BM_BinarySearch/1536",17748167,39.532,39.5269,ns,,,,,,5.31531,45.6748
"BM_BinarySearch/1664",17439670,39.983,39.9781,ns,,,,,,5.3937,45.9766
"BM_BinarySearch/1792",17165545,40.5606,40.5554,ns,,,,,,5.50072,46.2411
"BM_BinarySearch/1920",16972874,41.1927,41.1877,ns,,,,,,5.61755,46.4877
"BM_BinarySearch/2048",16760249,41.7271,41.7229,ns,,,,,,5.71363,46.7624
"BM_BinarySearch/2048",16680964,41.8059,41.8015,ns,,,,,,5.72943,46.8089
"BM_BinarySearch/4096",15020515,46.4068,46.4013,ns,,,,,,6.5372,49.2587
"BM_BinarySearch/8192",13107435,53.1436,53.138,ns,,,,,,7.34504,51.7237
"BM_BinarySearch/16384",11479803,60.8396,60.8319,ns,,,,,,8.03686,54.2699
"BM_BinarySearch/32768",10305476,68.6787,68.6699,ns,,,,,,8.71045,56.7576
"BM_BinarySearch/65536",9259920,75.5172,75.5071,ns,,,,,,9.34969,59.2586
"BM_BinarySearch/131072",8344813,83.5708,83.562,ns,,,,,,9.92635,61.7659
"BM_BinarySearch/262144",7043758,99.3937,99.3833,ns,,,,,,10.4436,64.2491
"BM_BinarySearch_BigO",,4.22542,4.22491,lgN,,,,,,,
"BM_BinarySearch_RMS",,1.48975e-10,1.48981e-10,,,,,,,,
