name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"branch-misses","branches"
"BM_LinearSearch/8",50487189,13.7042,13.7021,ns,,,,,,1.27692,26.7746
"BM_LinearSearch/40",40835878,17.2439,17.2412,ns,,,,,,1.43511,61.9296
"BM_LinearSearch/72",35942332,19.6472,19.6435,ns,,,,,,1.50344,85.8752
"BM_LinearSearch/104",29945808,24.148,24.1435,ns,,,,,,1.51932,132.78
"BM_LinearSearch/136",26385889,27.3037,27.2983,ns,,,,,,1.52901,165.02
"BM_LinearSearch/168",23318088,30.2215,30.2162,ns,,,,,,1.53491,184.74
"BM_LinearSearch/200",19823346,34.8149,34.8095,ns,,,,,,1.52209,225.099
"BM_LinearSearch/232",18550957,37.2115,37.2059,ns,,,,,,1.52865,241.25
"BM_LinearSearch/256",16984683,42.5017,42.4954,ns,,,,,,1.52351,288.587
"BM_LinearSearch/384",13446324,53.3211,53.3115,ns,,,,,,1.51592,413.852
"BM_LinearSearch/512",10333909,68.7389,68.7271,ns,,,,,,1.51229,552.836
"BM_LinearSearch/640",8929701,78.2433,78.2298,ns,,,,,,1.51257,654.872
"BM_LinearSearch/768",7768501,91.1128,91.0964,ns,,,,,,1.50978,791.826
"BM_LinearSearch/896",6638507,95.7194,95.7047,ns,,,,,,1.5117,896.267
"BM_LinearSearch/1024",6646461,110.325,110.306,ns,,,,,,1.51033,1039.43
"BM_LinearSearch/1152",5662046,123.687,123.664,ns,,,,,,1.5078,1155.87
"BM_LinearSearch/1280",5097970,135.375,135.352,ns,,,,,,1.50896,1283.92
"BM_LinearSearch/1408",4959258,147.204,147.178,ns,,,,,,1.5078,1434.18
"BM_LinearSearch/1536",4429074,157.178,157.154,ns,,,,,,1.50996,1525.89
"BM_LinearSearch/1664",4090074,174.72,174.693,ns,,,,,,1.50761,1716.65
"BM_LinearSearch/1792",3806406,178.177,178.149,ns,,,,,,1.5075,1827.58
"BM_LinearSearch/1920",3613667,197.69,197.658,ns,,,,,,1.50873,1973.03
"BM_LinearSearch/2048",3393008,207.923,207.882,ns,,,,,,1.50732,2090.17
"BM_LinearSearch/2048",3384489,204.607,204.57,ns,,,,,,1.50754,2050.7
"BM_LinearSearch/4096",1790473,390.185,390.116,ns,,,,,,1.50722,4136.69
"BM_LinearSearch/8192",946154,750.096,749.971,ns,,,,,,1.50628,8198.35
"BM_LinearSearch/16384",469778,1491.19,1490.93,ns,,,,,,1.50883,16460.2
"BM_LinearSearch/32768",238423,2960.15,2959.67,ns,,,,,,1.515,32955
"BM_LinearSearch/65536",119969,5882.93,5882.06,ns,,,,,,1.52054,65766
"BM_LinearSearch/131072",60311,11704.1,11702.3,ns,,,,,,1.53974,131230
"BM_LinearSearch/262144",29612,23532.9,23529.3,ns,,,,,,1.91368,262561
"BM_LinearSearch_BigO",,0.0896988,0.0896851,N,,,,,,,
"BM_LinearSearch_RMS",,1.3269e-11,1.3269e-11,,,,,,,,
"BM_LinearSearch/8",46493963,13.5089,13.5067,ns,,,,,,1.27018,25.786
"BM_LinearSearch/72",33047168,21.0999,21.096,ns,,,,,,1.51378,95.6933
"BM_LinearSearch/136",26196599,26.1677,26.1633,ns,,,,,,1.54013,145.547
"BM_LinearSearch/200",19890493,33.4268,33.4213,ns,,,,,,1.52242,214.866
"BM_LinearSearch/256",17273244,42.3129,42.3061,ns,,,,,,1.52006,288.481
"BM_LinearSearch/384",13170460,50.5233,50.5152,ns,,,,,,1.51516,392.306
"BM_LinearSearch/512",10387307,67.585,67.5733,ns,,,,,,1.51271,546.342
"BM_LinearSearch/640",9169480,77.5379,77.5266,ns,,,,,,1.51319,643.464
"BM_LinearSearch/768",7809880,89.6554,89.6403,ns,,,,,,1.51142,784.276
"BM_LinearSearch/896",6928180,98.9302,98.9142,ns,,,,,,1.51085,887.073
"BM_LinearSearch/1024",6212975,116.63,116.612,ns,,,,,,1.50832,1076
"BM_LinearSearch/1152",5541033,127.589,127.567,ns,,,,,,1.50696,1196.65
"BM_LinearSearch/1280",5105881,132.266,132.247,ns,,,,,,1.51001,1251.37
"BM_LinearSearch/1408",4847190,150.981,150.959,ns,,,,,,1.50754,1462.48
"BM_LinearSearch/1536",4383007,158.741,158.716,ns,,,,,,1.50827,1546.66
"BM_LinearSearch/1664",4183224,170.207,170.18,ns,,,,,,1.50628,1675.56
"BM_LinearSearch/1792",3900862,186.442,186.414,ns,,,,,,1.50824,1856.39
"BM_LinearSearch/1920",3622823,192.876,192.847,ns,,,,,,1.50805,1930.82
"BM_LinearSearch/2048",3470922,204.114,204.083,ns,,,,,,1.50792,2057.29
"BM_LinearSearch/2048",3389500,203.963,203.93,ns,,,,,,1.5076,2051.62
"BM_LinearSearch/4096",1775033,387.572,387.506,ns,,,,,,1.50813,4112.18
"BM_LinearSearch/8192",927097,752.405,752.299,ns,,,,,,1.50905,8194.01
"BM_LinearSearch/16384",470188,1484.71,1484.5,ns,,,,,,1.51044,16422.5
"BM_LinearSearch/32768",238086,2940.7,2940.29,ns,,,,,,1.51805,32840.2
"BM_LinearSearch/65536",120079,5826.28,5825.32,ns,,,,,,1.52881,65200.7
"BM_LinearSearch/131072",59944,11657.3,11655.3,ns,,,,,,1.57278,130682
"BM_LinearSearch/262144",30173,23542.1,23538.1,ns,,,,,,10.5839,261892
"BM_LinearSearch_BigO",,0.0896094,0.0895943,N,,,,,,,
"BM_LinearSearch_RMS",,1.56917e-11,1.5689e-11,,,,,,,,
