name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"branch-misses","branches"
"BM_LinearSearch/8",49561765,12.2582,12.2577,ns,,,,,,0.958756,31.2479
"BM_LinearSearch/16",43923916,15.5374,15.5365,ns,,,,,,1.4072,35.1166
"BM_LinearSearch/32",40778384,17.3735,17.3711,ns,,,,,,1.48951,53.7013
"BM_LinearSearch/64",35054191,20.0653,20.0507,ns,,,,,,1.50849,82.2904
"BM_LinearSearch/128",25400370,25.4693,25.4661,ns,,,,,,1.53788,136.862
"BM_LinearSearch/256",16949083,41.9505,41.9486,ns,,,,,,1.52691,278.426
"BM_LinearSearch/512",10167572,67.1236,67.1226,ns,,,,,,1.51961,527.213
"BM_LinearSearch/1024",6082739,113.764,113.762,ns,,,,,,1.51364,1044.95
"BM_LinearSearch/2048",3419777,207.167,207.157,ns,,,,,,1.51065,2086.76
"BM_LinearSearch/4096",1803896,386.105,386.102,ns,,,,,,1.51093,4065.85
"BM_LinearSearch/8192",925658,759.754,759.728,ns,,,,,,1.51135,8263.34
"BM_LinearSearch/16384",467875,1483.27,1483.01,ns,,,,,,1.51448,16375.4
"BM_LinearSearch/32768",237537,2945.71,2945.58,ns,,,,,,1.52247,32789
"BM_LinearSearch/65536",120305,5856.65,5856.39,ns,,,,,,1.53516,65547.7
"BM_LinearSearch/131072",59366,11711.1,11710.7,ns,,,,,,1.56612,131190
"BM_LinearSearch/262144",29588,23383.6,23382.8,ns,,,,,,5.57702,260755
"BM_LinearSearch/524288",14838,46864.4,46862.7,ns,,,,,,1.6081,522073
"BM_LinearSearch/1048576",7327,94264.3,94260.8,ns,,,,,,1.72253,1.04771e+06
"BM_LinearSearch/2097152",3849,187317,187311,ns,,,,,,1.92492,2.07847e+06
"BM_LinearSearch_BigO",,0.0894303,0.0894272,N,,,,,,,
"BM_LinearSearch_RMS",,6.38304e-12,6.37952e-12,,,,,,,,
"BM_BinarySearch/8",39395067,16.8998,16.8991,ns,,,,,,1.54146,27.9829
"BM_BinarySearch/16",34531158,20.9694,20.9685,ns,,,,,,2.16089,30.114
"BM_BinarySearch/32",30220054,23.5629,23.5623,ns,,,,,,2.57227,32.6826
"BM_BinarySearch/64",26827816,25.8291,25.8275,ns,,,,,,2.8951,35.1194
"BM_BinarySearch/128",24227645,28.5285,28.5277,ns,,,,,,3.36948,37.4969
"BM_BinarySearch/256",21893063,31.4647,31.4639,ns,,,,,,3.81907,39.972
"BM_BinarySearch/512",19355826,36.0415,36.0407,ns,,,,,,4.58006,42.5256
"BM_BinarySearch/1024",17027373,41.3414,41.3394,ns,,,,,,5.53009,44.9997
"BM_BinarySearch/2048",15277440,44.7218,44.7205,ns,,,,,,6.06018,47.5245
"BM_BinarySearch/4096",14255992,49.48,49.4789,ns,,,,,,6.84157,49.9878
"BM_BinarySearch/8192",12412024,56.1387,56.1373,ns,,,,,,7.63518,52.5474
"BM_BinarySearch/16384",10997189,63.6044,63.6023,ns,,,,,,8.27654,55.0418
"BM_BinarySearch/32768",9929049,70.458,70.4568,ns,,,,,,8.91796,57.4984
"BM_BinarySearch/65536",9100122,76.8703,76.8679,ns,,,,,,9.4821,60.001
"BM_BinarySearch/131072",8329495,84.6066,84.6049,ns,,,,,,10.0242,62.497
"BM_BinarySearch/262144",6941451,100.913,100.909,ns,,,,,,10.5636,65.0096
"BM_BinarySearch/524288",6071001,115.251,115.25,ns,,,,,,11.1067,67.5087
"BM_BinarySearch/1048576",5509785,127.138,127.132,ns,,,,,,11.635,70.0035
"BM_BinarySearch/2097152",5122728,136.684,136.678,ns,,,,,,12.1378,72.5086
"BM_BinarySearch_BigO",,5.27737,5.27719,lgN,,,,,,,
"BM_BinarySearch_RMS",,1.95972e-10,1.95965e-10,,,,,,,,
