name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"branch-misses","branches"
"BM_StdLowerBound/8",121405942,6.47746,6.47663,ns,,,,,,0.956404,10.7343
"BM_StdLowerBound/40",53806451,13.1139,13.1127,ns,,,,,,2.12693,15.454
"BM_StdLowerBound/72",46095845,15.1283,15.1271,ns,,,,,,2.46918,17.1587
"BM_StdLowerBound/104",42667423,16.9279,16.9262,ns,,,,,,2.79464,18.8509
"BM_StdLowerBound/136",37939471,18.4703,18.4634,ns,,,,,,3.12144,19.5511
"BM_StdLowerBound/168",36424944,19.0768,19.0707,ns,,,,,,3.20135,20.4986
"BM_StdLowerBound/200",34424061,19.9257,19.9247,ns,,,,,,3.39734,21.2957
"BM_StdLowerBound/232",33998241,20.2119,20.2106,ns,,,,,,3.44525,21.37
"BM_StdLowerBound/256",32847329,21.5152,21.5133,ns,,,,,,3.71701,21.6794
"BM_StdLowerBound/384",29856128,22.638,22.6365,ns,,,,,,3.90629,23.4725
"BM_StdLowerBound/512",28544030,24.6152,24.6139,ns,,,,,,4.28984,23.9899
"BM_StdLowerBound/640",27737582,25.6663,25.6644,ns,,,,,,4.5139,25.1795
"BM_StdLowerBound/768",26765284,26.5832,26.5819,ns,,,,,,4.6854,26.0757
"BM_StdLowerBound/896",25638644,27.5607,27.5582,ns,,,,,,4.89358,26.2672
"BM_StdLowerBound/1024",24305061,29.1885,29.1862,ns,,,,,,5.22749,26.4859
"BM_StdLowerBound/1152",24621472,28.7462,28.7442,ns,,,,,,5.04617,27.2345
"BM_StdLowerBound/1280",24064860,29.6676,29.6651,ns,,,,,,5.22304,27.8882
"BM_StdLowerBound/1408",22737091,30.1964,30.1943,ns,,,,,,5.4181,28.2026
"BM_StdLowerBound/1536",23113499,30.2176,30.2149,ns,,,,,,5.36603,28.5353
"BM_StdLowerBound/1664",22568387,31.2182,31.2156,ns,,,,,,5.55986,28.8063
"BM_StdLowerBound/1792",21905426,31.8822,31.879,ns,,,,,,5.77012,28.8442
"BM_StdLowerBound/1920",21721966,32.5208,32.519,ns,,,,,,5.87927,29.0057
"BM_StdLowerBound/2048",21112355,33.3095,33.3072,ns,,,,,,6.05035,29.0563
"BM_StdLowerBound/2048",21254477,32.9198,32.918,ns,,,,,,5.98002,29.0513
"BM_StdLowerBound/4096",18977328,36.5176,36.5158,ns,,,,,,6.61076,31.5317
"BM_StdLowerBound/8192",16621802,42.2457,42.2416,ns,,,,,,7.38459,33.9857
"BM_StdLowerBound/16384",13965815,49.8933,49.8905,ns,,,,,,7.92573,36.5183
"BM_StdLowerBound/32768",12367289,56.5609,56.5572,ns,,,,,,8.49579,39.0076
"BM_StdLowerBound/65536",11082015,62.4267,62.4228,ns,,,,,,8.99824,41.4971
"BM_StdLowerBound/131072",9881163,70.766,70.761,ns,,,,,,9.50659,44.0073
"BM_StdLowerBound/262144",8212021,85.4891,85.4821,ns,,,,,,10.0612,46.4969
"BM_StdLowerBound_BigO",,3.30776,3.3075,lgN,,,,,,,
"BM_StdLowerBound_RMS",,2.23076e-10,2.23085e-10,,,,,,,,
"BM_LinearSearch/8",110607798,6.28365,6.28313,ns,,,,,,0.849643,12.6942
"BM_LinearSearch/40",76124449,9.57451,9.57351,ns,,,,,,0.97859,44.5308
"BM_LinearSearch/72",54479800,12.0604,12.0595,ns,,,,,,1.0155,69.3819
"BM_LinearSearch/104",44308309,16.5001,16.4991,ns,,,,,,1.02543,115.72
"BM_LinearSearch/136",37280093,19.386,19.3851,ns,,,,,,1.0037,142.349
"BM_LinearSearch/168",30680940,22.4096,22.4082,ns,,,,,,1.02313,170.121
"BM_LinearSearch/200",26405165,28.6034,28.6013,ns,,,,,,1.01286,222.447
"BM_LinearSearch/232",22343336,30.347,30.3441,ns,,,,,,1.01376,234.038
"BM_LinearSearch/256",20421998,33.8059,33.8028,ns,,,,,,1.01717,258.663
"BM_LinearSearch/384",15512959,43.8821,43.8787,ns,,,,,,1.00916,366.104
"BM_LinearSearch/512",11673715,59.2295,59.2246,ns,,,,,,1.00601,520.676
"BM_LinearSearch/640",9742129,72.1321,72.1254,ns,,,,,,1.00425,642.834
"BM_LinearSearch/768",8432271,86.3584,86.3544,ns,,,,,,1.00445,786.005
"BM_LinearSearch/896",7403449,94.2924,94.2852,ns,,,,,,1.00551,924.301
"BM_LinearSearch/1024",6401775,107.69,107.683,ns,,,,,,1.00354,1014.93
"BM_LinearSearch/1152",5680673,118.585,118.576,ns,,,,,,1.00447,1136.15
"BM_LinearSearch/1280",5311412,132.889,132.877,ns,,,,,,1.00431,1298.37
"BM_LinearSearch/1408",4732336,145.156,145.144,ns,,,,,,1.00372,1428.99
"BM_LinearSearch/1536",4452521,147.582,147.568,ns,,,,,,1.00468,1566.7
"BM_LinearSearch/1664",4276473,168.258,168.246,ns,,,,,,1.0017,1694.87
"BM_LinearSearch/1792",3940147,179.095,179.081,ns,,,,,,1.00288,1813.15
"BM_LinearSearch/1920",3775454,181.645,181.636,ns,,,,,,1.00424,1920.42
"BM_LinearSearch/2048",3447294,202.246,202.231,ns,,,,,,1.0022,2079.36
