name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"branch-misses","branches"
"BM_LinearSearch/8",117017861,6.28547,6.28088,ns,,,,,,0.907432,12.4841
"BM_LinearSearch/40",69592420,9.61225,9.61161,ns,,,,,,0.970157,45.2875
"BM_LinearSearch/72",55325101,12.2244,12.2232,ns,,,,,,1.00721,71.3471
"BM_LinearSearch/104",43119887,16.9572,16.956,ns,,,,,,1.02773,119.533
"BM_LinearSearch/136",36368110,18.7388,18.738,ns,,,,,,1.01137,135.355
"BM_LinearSearch/168",30378062,23.0497,23.0484,ns,,,,,,1.01461,178.921
"BM_LinearSearch/200",26334111,26.4388,26.4376,ns,,,,,,1.01314,205.46
"BM_LinearSearch/232",22948900,30.4158,30.4141,ns,,,,,,1.01164,237.334
"BM_LinearSearch/256",21001966,33.6184,33.6167,ns,,,,,,1.01027,265.405
"BM_LinearSearch/384",15636725,41.2998,41.2941,ns,,,,,,1.01026,378.218
"BM_LinearSearch/512",11460341,61.6919,61.6793,ns,,,,,,1.0035,534.041
"BM_LinearSearch/640",9918443,62.0553,62.0529,ns,,,,,,1.00717,630.706
"BM_LinearSearch/768",8582545,82.1225,82.1164,ns,,,,,,1.00397,754.274
"BM_LinearSearch/896",7340929,97.2016,97.1965,ns,,,,,,1.00259,917.926
"BM_LinearSearch/1024",6478047,107.285,107.276,ns,,,,,,1.00285,1024.11
"BM_LinearSearch/1152",6523524,107.717,107.714,ns,,,,,,1.00232,1146.7
"BM_LinearSearch/1280",5396342,132.125,132.121,ns,,,,,,1.00196,1294.61
"BM_LinearSearch/1408",4895463,143.453,143.443,ns,,,,,,1.00211,1425.83
"BM_LinearSearch/1536",4598014,147.118,147.109,ns,,,,,,1.00231,1535.72
"BM_LinearSearch/1664",4274796,165.98,165.968,ns,,,,,,1.00169,1672.64
"BM_LinearSearch/1792",3941464,178.855,178.845,ns,,,,,,1.00131,1816.66
"BM_LinearSearch/1920",3666140,185.597,185.586,ns,,,,,,1.00175,1911.35
"BM_LinearSearch/2048",3484891,196.297,196.282,ns,,,,,,1.00336,2037.75
"BM_LinearSearch/2048",3490797,200.046,200.031,ns,,,,,,1.0042,2053.99
"BM_LinearSearch/4096",1864991,378.701,378.683,ns,,,,,,1.00237,4101.64
"BM_LinearSearch/8192",933050,751.693,751.666,ns,,,,,,1.00297,8239.24
"BM_LinearSearch/16384",478295,1462.54,1462.46,ns,,,,,,1.00436,16362.2
"BM_LinearSearch/32768",238192,2938.45,2938.24,ns,,,,,,1.00925,32863.5
"BM_LinearSearch/65536",117544,5859.78,5859.36,ns,,,,,,1.01422,65592
"BM_LinearSearch/131072",59051,11727.1,11726.5,ns,,,,,,1.18073,131406
"BM_LinearSearch/262144",29477,23510.7,23508.8,ns,,,,,,1.53099,263072
"BM_LinearSearch_BigO",,0.0896366,0.0896301,N,,,,,,,
"BM_LinearSearch_RMS",,7.9448e-12,7.93601e-12,,,,,,,,
