name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"cycles","instructions"
"BM_LinearSearch/256",13848153,41.8821,41.8614,ns,,,,,,220.62,790.584
"BM_LinearSearch/8448",899518,771.839,771.798,ns,,,,,,4336.44,21333.6
"BM_LinearSearch/16640",466078,1499.64,1499.56,ns,,,,,,8417.54,41643.3
"BM_LinearSearch/24832",312756,2245.99,2245.92,ns,,,,,,12607.9,62517.9
"BM_LinearSearch/33024",237106,2942.97,2942.92,ns,,,,,,16525.8,82276.3
"BM_LinearSearch/41216",190431,3689.52,3689.09,ns,,,,,,20689.8,102836
"BM_LinearSearch/49408",156967,4417.38,4417.21,ns,,,,,,24817.5,123678
"BM_LinearSearch/57600",136425,5161.98,5161.74,ns,,,,,,28976,144462
"BM_LinearSearch/65792",119331,5870.48,5870.12,ns,,,,,,32957.9,164333
"BM_LinearSearch/73984",103781,6622.94,6622.48,ns,,,,,,37187.4,185459
"BM_LinearSearch/82176",95193,7336.8,7332.8,ns,,,,,,41176.1,205453
"BM_LinearSearch/90368",85415,8051.62,8050.96,ns,,,,,,45177.8,225373
"BM_LinearSearch/98560",79365,8774.98,8774.27,ns,,,,,,49229,245516
"BM_LinearSearch/106752",73770,9508.08,9507.81,ns,,,,,,53408.7,266419
"BM_LinearSearch/114944",68330,10279.1,10278.5,ns,,,,,,57645.4,287467
"BM_LinearSearch/123136",63296,11010.1,11009.8,ns,,,,,,61814.2,308273
"BM_LinearSearch/131328",59506,11740,11739.4,ns,,,,,,65911.5,328747
"BM_LinearSearch/139520",55976,12421.2,12420.5,ns,,,,,,69730.9,347700
"BM_LinearSearch/147712",53503,13199.1,13198.3,ns,,,,,,74077.5,369213
"BM_LinearSearch/155904",50153,13932.2,13931.7,ns,,,,,,78198.4,389874
"BM_LinearSearch/164096",47877,14618.7,14618.1,ns,,,,,,82051.1,409046
"BM_LinearSearch/172288",45470,15359.5,15359,ns,,,,,,86257.1,429875
"BM_LinearSearch/180480",43669,16113.6,16113.5,ns,,,,,,90501.7,451075
"BM_LinearSearch/188672",41243,16799.2,16798.7,ns,,,,,,94338.9,470145
"BM_LinearSearch/196864",39623,17569.8,17569.5,ns,,,,,,98661.7,491677
"BM_LinearSearch/205056",38204,18351.6,18351.3,ns,,,,,,103068,513607
"BM_LinearSearch/213248",36539,18989,18988.1,ns,,,,,,106620,531255
"BM_LinearSearch/221440",35076,19768,19766.4,ns,,,,,,110936,552748
"BM_LinearSearch/229632",33917,20602.1,20601,ns,,,,,,115609,575791
"BM_LinearSearch/237824",33313,21383.4,21382.1,ns,,,,,,119986,597497
"BM_LinearSearch/246016",31953,22175.5,22174.2,ns,,,,,,124426,619553
"BM_LinearSearch/254208",30633,22743.7,22742.5,ns,,,,,,127626,635400
"BM_LinearSearch/8",47851547,13.985,13.9844,ns,,,,,,78.5492,158.491
"BM_LinearSearch/16",46717823,15.1683,15.168,ns,,,,,,85.2149,181.288
"BM_LinearSearch/32",42179959,16.5591,16.5589,ns,,,,,,93.0366,223.931
"BM_LinearSearch/64",36390265,19.6912,19.6912,ns,,,,,,110.634,302.848
"BM_LinearSearch/128",26982989,25.9665,25.9665,ns,,,,,,145.864,468.517
"BM_LinearSearch/256",17925151,39.0927,39.0909,ns,,,,,,219.598,758.718
"BM_LinearSearch_BigO",,0.0894291,0.0894245,N,,,,,,,
"BM_LinearSearch_RMS",,4.77707e-12,4.77453e-12,,,,,,,,
"BM_BinarySearch/256",23042631,30.4644,30.4632,ns,,,,,,171.026,216.022
"BM_BinarySearch/8448",13142604,53.2817,53.2811,ns,,,,,,299.189,264.075
"BM_BinarySearch/16640",11910500,58.0718,58.0686,ns,,,,,,323.666,273.268
"BM_BinarySearch/24832",11485192,59.8813,59.8789,ns,,,,,,336.224,279.35
"BM_BinarySearch/33024",11226569,62.1105,62.1091,ns,,,,,,348.848,282.639
"BM_BinarySearch/41216",10919037,65.2577,65.2558,ns,,,,,,366.391,286.191
"BM_BinarySearch/49408",10366847,67.546,67.5451,ns,,,,,,379.271,288.725
"BM_BinarySearch/57600",10230621,67.1654,67.1634,ns,,,,,,377.246,290.542
"BM_BinarySearch/65792",10227262,68.2934,68.2915,ns,,,,,,383.547,292.078
"BM_BinarySearch/73984",10122852,69.1989,69.1952,ns,,,,,,388.116,294.007
"BM_BinarySearch/82176",9868442,71.2826,71.2819,ns,,,,,,400.298,295.67
"BM_BinarySearch/90368",9788592,72.2995,72.2974,ns,,,,,,406.082,296.988
"BM_BinarySearch/98560",9541501,73.4936,73.4913,ns,,,,,,412.888,298.203
"BM_BinarySearch/106752",9452408,72.1189,72.1163,ns,,,,,,404.786,299.155
"BM_BinarySearch/114944",9615392,72.8451,72.8434,ns,,,,,,408.997,300.032
"BM_BinarySearch/123136",9497550,73.6849,73.6838,ns,,,,,,413.724,300.804
"BM_BinarySearch/131328",9370489,74.7297,74.7275,ns,,,,,,419.629,301.552
"BM_BinarySearch/139520",9313169,75.1691,75.167,ns,,,,,,421.944,302.543
"BM_BinarySearch/147712",9130743,76.885,76.8823,ns,,,,,,431.64,303.519
"BM_BinarySearch/155904",9099525,76.8081,76.8061,ns,,,,,,431.101,304.311
"BM_BinarySearch/164096",8982996,78.8815,78.8811,ns,,,,,,442.817,305.129
"BM_BinarySearch/172288",8693244,80.4597,80.4561,ns,,,,,,451.663,305.831
"BM_BinarySearch/180480",8612642,81.2521,81.2506,ns,,,,,,456.148,306.484
"BM_BinarySearch/188672",8534976,81.975,81.9737,ns,,,,,,460.181,307.108
"BM_BinarySearch/196864",8453530,82.6486,82.6468,ns,,,,,,463.936,307.707
"BM_BinarySearch/205056",8391524,83.385,83.3849,ns,,,,,,468.008,308.186
"BM_BinarySearch/213248",8343275,83.8601,83.8587,ns,,,,,,470.765,308.641
"BM_BinarySearch/221440",8284414,84.5491,84.548,ns,,,,,,474.648,309.109
"BM_BinarySearch/229632",8215475,84.3727,84.3695,ns,,,,,,473.538,309.526
"BM_BinarySearch/237824",8385420,83.5056,83.5028,ns,,,,,,468.578,309.931
"BM_BinarySearch/246016",8245442,84.9198,84.917,ns,,,,,,476.528,310.299
"BM_BinarySearch/254208",8174411,85.5424,85.54,ns,,,,,,480.013,310.671
"BM_BinarySearch/8",44946828,16.6305,16.6301,ns,,,,,,93.3134,169.501
"BM_BinarySearch/16",38095980,18.0671,18.0669,ns,,,,,,101.384,179.168
"BM_BinarySearch/32",31992507,21.6504,21.6504,ns,,,,,,121.515,188.204
"BM_BinarySearch/64",29094674,23.8667,23.8666,ns,,,,,,133.967,197.396
"BM_BinarySearch/128",25930641,27.2493,27.2491,ns,,,,,,152.988,206.728
"BM_BinarySearch/256",22835767,30.663,30.6627,ns,,,,,,172.138,216.265
"BM_BinarySearch_BigO",,4.4682,4.46809,lgN,,,,,,,
"BM_BinarySearch_RMS",,5.39191e-11,5.39216e-11,,,,,,,,
