name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"cycles","instructions"
"BM_LinearSearch/8",95073506,7.64043,7.63973,ns,,,,,,33.0233,43.4693
"BM_LinearSearch/40",70008538,10.1989,10.1983,ns,,,,,,57.2788,131.183
"BM_LinearSearch/72",49671869,11.7776,11.7765,ns,,,,,,66.142,176.012
"BM_LinearSearch/104",42743334,16.2545,16.2532,ns,,,,,,91.2059,284.082
"BM_LinearSearch/136",36225900,20.548,20.547,ns,,,,,,115.371,387.835
"BM_LinearSearch/168",32835764,21.4746,21.4731,ns,,,,,,120.591,448.468
"BM_LinearSearch/200",28103038,27.9367,27.9128,ns,,,,,,156.801,556.837
"BM_LinearSearch/232",23436546,30.5886,30.5868,ns,,,,,,171.786,602.547
"BM_LinearSearch/256",21480459,34.6699,34.6684,ns,,,,,,194.711,692.272
"BM_LinearSearch/384",17418889,41.9563,41.9535,ns,,,,,,235.651,937.758
"BM_LinearSearch/512",11745763,59.1816,59.1763,ns,,,,,,331.889,1289.71
"BM_LinearSearch/640",8962444,75.4956,75.4895,ns,,,,,,423.984,1603.61
"BM_LinearSearch/768",9355081,72.5867,72.5828,ns,,,,,,407.701,1886.62
"BM_LinearSearch/896",7280606,97.4522,97.446,ns,,,,,,547.458,2302.22
"BM_LinearSearch/1024",6481432,111.433,111.427,ns,,,,,,625.818,2679.87
"BM_LinearSearch/1152",6278054,115.863,115.858,ns,,,,,,650.874,2936.7
"BM_LinearSearch/1280",5307301,129.308,129.299,ns,,,,,,726.547,3189.79
"BM_LinearSearch/1408",4926765,145.51,145.501,ns,,,,,,817.112,3625.17
"BM_LinearSearch/1536",4884572,139.711,139.7,ns,,,,,,784.704,3773.21
"BM_LinearSearch/1664",4232165,166.275,166.265,ns,,,,,,934.047,4232.2
"BM_LinearSearch/1792",3999893,177.345,177.339,ns,,,,,,996.109,4522.35
"BM_LinearSearch/1920",3809608,177.291,177.283,ns,,,,,,995.881,4772.1
"BM_LinearSearch/2048",3517352,194.579,194.572,ns,,,,,,1092.96,5016.6
"BM_LinearSearch/2048",3590517,196.881,196.869,ns,,,,,,1106.01,5087.02
"BM_LinearSearch/4096",1704534,414.947,414.929,ns,,,,,,2330.96,10337.9
"BM_LinearSearch/8192",890127,753.077,753.007,ns,,,,,,4228.93,20492.6
"BM_LinearSearch/16384",475259,1682.59,1682.49,ns,,,,,,9451.39,41066.5
"BM_LinearSearch/32768",240078,2944.63,2944.42,ns,,,,,,16539.1,82129.8
"BM_LinearSearch/65536",120484,5831.54,5831.23,ns,,,,,,32754.3,163515
"BM_LinearSearch/131072",60232,11749.7,11748.7,ns,,,,,,65968.4,329106
"BM_LinearSearch/262144",30050,23349.6,23348.1,ns,,,,,,131043,653152
"BM_LinearSearch_BigO",,0.0892311,0.0892248,N,,,,,,,
"BM_LinearSearch_RMS",,2.81006e-11,2.80975e-11,,,,,,,,
"BM_BinarySearchRandomTarget/8",90996883,8.89729,8.89647,ns,,,,,,49.9667,50.0443
"BM_BinarySearchRandomTarget/40",47208865,13.013,13.0123,ns,,,,,,73.0792,71.3928
"BM_BinarySearchRandomTarget/72",41934157,16.9338,16.9326,ns,,,,,,95.0962,80.0091
"BM_BinarySearchRandomTarget/104",39055900,18.6284,18.6272,ns,,,,,,104.622,84.2642
"BM_BinarySearchRandomTarget/136",35475244,20.2465,20.2454,ns,,,,,,113.711,87.2201
"BM_BinarySearchRandomTarget/168",34154757,20.9902,20.9886,ns,,,,,,117.874,90.5568
"BM_BinarySearchRandomTarget/200",32519985,22.0344,22.0332,ns,,,,,,123.755,93.2926
"BM_BinarySearchRandomTarget/232",31504498,22.3861,22.3845,ns,,,,,,125.731,94.8876
"BM_BinarySearchRandomTarget/256",30509443,22.5679,22.5666,ns,,,,,,126.744,96.0055
"BM_BinarySearchRandomTarget/384",28052315,24.6129,24.6107,ns,,,,,,138.231,102.382
"BM_BinarySearchRandomTarget/512",26936548,26.3744,26.373,ns,,,,,,148.094,105.421
"BM_BinarySearchRandomTarget/640",26087995,27.0288,27.0267,ns,,,,,,151.816,109.002
"BM_BinarySearchRandomTarget/768",25460921,27.5492,27.5473,ns,,,,,,154.734,111.82
"BM_BinarySearchRandomTarget/896",24466377,28.4392,28.4369,ns,,,,,,159.725,113.516
"BM_BinarySearchRandomTarget/1024",23930968,29.179,29.177,ns,,,,,,163.878,115.048
"BM_BinarySearchRandomTarget/1152",23146498,29.9836,29.9812,ns,,,,,,168.431,116.909
"BM_BinarySearchRandomTarget/1280",22675972,30.8188,30.8169,ns,,,,,,173.133,118.481
"BM_BinarySearchRandomTarget/1408",22464077,31.1463,31.1444,ns,,,,,,174.971,119.906
"BM_BinarySearchRandomTarget/1536",22310234,31.1704,31.1685,ns,,,,,,175.076,121.134
"BM_BinarySearchRandomTarget/1664",21942299,31.6618,31.6596,ns,,,,,,177.819,122.092
"BM_BinarySearchRandomTarget/1792",21337504,32.0157,32.0136,ns,,,,,,179.848,123.123
"BM_BinarySearchRandomTarget/1920",21523546,32.3838,32.3791,ns,,,,,,181.855,123.76
"BM_BinarySearchRandomTarget/2048",20680444,33.5064,33.504,ns,,,,,,188.249,124.489
"BM_BinarySearchRandomTarget/2048",20970188,33.2326,33.2302,ns,,,,,,186.638,124.49
"BM_BinarySearchRandomTarget/4096",18650151,37.5622,37.5589,ns,,,,,,210.966,134.04
"BM_BinarySearchRandomTarget/8192",15968633,43.8972,43.8943,ns,,,,,,246.524,143.506
"BM_BinarySearchRandomTarget/16384",13281893,52.2817,52.2782,ns,,,,,,293.639,153.011
"BM_BinarySearchRandomTarget/32768",11995661,58.1221,58.1191,ns,,,,,,326.42,162.511
"BM_BinarySearchRandomTarget/65536",10730183,65.0451,65.0426,ns,,,,,,365.222,172.001
"BM_BinarySearchRandomTarget/131072",9471879,73.7632,73.7566,ns,,,,,,413.982,181.508
"BM_BinarySearchRandomTarget/262144",7861734,89.0493,89.0438,ns,,,,,,499.823,190.998
"BM_BinarySearchRandomTarget_BigO",,3.43774,3.4375,lgN,,,,,,,
"BM_BinarySearchRandomTarget_RMS",,2.20954e-10,2.20959e-10,,,,,,,,
"BM_BinarySearchPredictableTarget/8",392256094,1.5936,1.59348,ns,,,,,,8.91287,53
"BM_BinarySearchPredictableTarget/40",325434856,1.91271,1.9126,ns,,,,,,10.7039,71
"BM_BinarySearchPredictableTarget/72",300804855,2.12574,2.1257,ns,,,,,,11.9096,72
"BM_BinarySearchPredictableTarget/104",301770380,2.21109,2.21085,ns,,,,,,12.3845,81
"BM_BinarySearchPredictableTarget/136",301842760,2.31823,2.31815,ns,,,,,,12.9976,81
"BM_BinarySearchPredictableTarget/168",280151285,2.52969,2.52956,ns,,,,,,14.1833,90
"BM_BinarySearchPredictableTarget/200",260121992,2.67708,2.67697,ns,,,,,,15.0036,90
"BM_BinarySearchPredictableTarget/232",236022427,2.86808,2.86798,ns,,,,,,16.0933,92
"BM_BinarySearchPredictableTarget/256",280096891,2.91427,2.91418,ns,,,,,,16.3402,92
"BM_BinarySearchPredictableTarget/384",266033127,3.07032,3.07021,ns,,,,,,17.2257,101
"BM_BinarySearchPredictableTarget/512",230490831,2.85683,2.85674,ns,,,,,,16.0047,100
"BM_BinarySearchPredictableTarget/640",224099689,2.85511,2.85502,ns,,,,,,16.0039,100
"BM_BinarySearchPredictableTarget/768",213725161,3.18861,3.1885,ns,,,,,,17.8913,109
"BM_BinarySearchPredictableTarget/896",206807902,3.0333,3.03324,ns,,,,,,17.0041,101
"BM_BinarySearchPredictableTarget/1024",214078537,3.38578,3.38565,ns,,,,,,19.0051,110
"BM_BinarySearchPredictableTarget/1152",185693317,3.42407,3.42395,ns,,,,,,19.204,111
"BM_BinarySearchPredictableTarget/1280",205725615,3.35117,3.35096,ns,,,,,,18.7895,110
"BM_BinarySearchPredictableTarget/1408",193600289,3.5749,3.57471,ns,,,,,,20.051,119
"BM_BinarySearchPredictableTarget/1536",191686658,3.3205,3.32026,ns,,,,,,18.6297,110
"BM_BinarySearchPredictableTarget/1664",187864572,3.34775,3.34753,ns,,,,,,18.7728,110
"BM_BinarySearchPredictableTarget/1792",198759266,3.6316,3.63135,ns,,,,,,20.3913,118
"BM_BinarySearchPredictableTarget/1920",191917800,3.60596,3.60572,ns,,,,,,20.2467,119
"BM_BinarySearchPredictableTarget/2048",181238774,3.85933,3.85912,ns,,,,,,21.6528,120
"BM_BinarySearchPredictableTarget/2048",176187277,3.70101,3.70081,ns,,,,,,20.762,120
"BM_BinarySearchPredictableTarget/4096",168013343,4.0454,4.04521,ns,,,,,,22.6965,129
"BM_BinarySearchPredictableTarget/8192",163133501,4.37089,4.37064,ns,,,,,,24.549,137
"BM_BinarySearchPredictableTarget/16384",142434298,4.83894,4.83833,ns,,,,,,27.1644,147
"BM_BinarySearchPredictableTarget/32768",124685519,5.56141,5.56111,ns,,,,,,31.2431,159
"BM_BinarySearchPredictableTarget/65536",128787308,5.92954,5.9292,ns,,,,,,33.3121,168
"BM_BinarySearchPredictableTarget/131072",109952849,6.16452,6.16424,ns,,,,,,34.617,177
"BM_BinarySearchPredictableTarget/262144",105316066,6.7433,6.74293,ns,,,,,,37.8755,187
"BM_BinarySearchPredictableTarget_BigO",,0.346159,0.34614,lgN,,,,,,,
"BM_BinarySearchPredictableTarget_RMS",,6.80439e-11,6.80433e-11,,,,,,,,
