name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"cycles","instructions"
"BM_LinearSearch/8",40478653,14.5964,14.595,ns,,,,,,78.264,153.907
"BM_LinearSearch/40",40666570,17.5063,17.5045,ns,,,,,,98.3141,247.16
"BM_LinearSearch/72",34638102,20.5175,20.5157,ns,,,,,,115.202,328.41
"BM_LinearSearch/104",29645666,22.718,22.7162,ns,,,,,,127.596,384.165
"BM_LinearSearch/136",27323342,26.3264,26.3238,ns,,,,,,147.814,476.432
"BM_LinearSearch/168",24099960,28.73,28.7272,ns,,,,,,161.3,530.788
"BM_LinearSearch/200",20851915,33.7003,33.6975,ns,,,,,,189.237,644.931
"BM_LinearSearch/232",18283001,38.0954,38.0926,ns,,,,,,213.953,720.74
"BM_LinearSearch/256",16107635,39.8685,39.8651,ns,,,,,,223.882,764.345
"BM_LinearSearch/384",13266387,50.7238,50.719,ns,,,,,,284.814,1034.39
"BM_LinearSearch/512",10639458,66.746,66.7415,ns,,,,,,374.848,1450.54
"BM_LinearSearch/640",9086647,83.0233,83.0082,ns,,,,,,466.237,1799.23
"BM_LinearSearch/768",7663624,88.0616,88.0542,ns,,,,,,494.523,2035.38
"BM_LinearSearch/896",6863113,103.15,103.141,ns,,,,,,579.196,2423.1
"BM_LinearSearch/1024",6210517,112.837,112.826,ns,,,,,,633.646,2690.56
"BM_LinearSearch/1152",5643635,126.057,126.048,ns,,,,,,707.999,3035.98
"BM_LinearSearch/1280",5057871,140.496,140.487,ns,,,,,,789.081,3355.27
"BM_LinearSearch/1408",4644334,150.227,150.216,ns,,,,,,843.674,3574.39
"BM_LinearSearch/1536",4206277,160.233,160.221,ns,,,,,,899.968,3929.16
"BM_LinearSearch/1664",3647723,172.159,172.143,ns,,,,,,966.925,4336.87
"BM_LinearSearch/1792",3854976,182.909,182.895,ns,,,,,,1027.24,4575.49
"BM_LinearSearch/1920",3470018,194.564,194.548,ns,,,,,,1092.75,4927.33
"BM_LinearSearch/2048",3420411,208.513,208.498,ns,,,,,,1170.81,5350.96
"BM_LinearSearch/2048",3395192,202.717,202.703,ns,,,,,,1138.45,5193.33
"BM_LinearSearch/4096",1812698,386.907,386.886,ns,,,,,,2172.96,10352.1
"BM_LinearSearch/8192",939974,752.417,752.37,ns,,,,,,4227.56,20573
"BM_LinearSearch/16384",475663,1482.93,1482.81,ns,,,,,,8327.15,41299.5
"BM_LinearSearch/32768",237939,2943.12,2942.89,ns,,,,,,16530.7,82075.2
"BM_LinearSearch/65536",118414,5866.99,5866.49,ns,,,,,,32947.8,164345
"BM_LinearSearch/131072",59791,11882.3,11881.4,ns,,,,,,66709.9,330136
"BM_LinearSearch/262144",29254,23499.6,23497.1,ns,,,,,,131873,656321
"BM_LinearSearch_BigO",,0.0898396,0.0898308,N,,,,,,,
"BM_LinearSearch_RMS",,1.77577e-11,1.77784e-11,,,,,,,,
"BM_BinarySearch/8",49210991,14.9421,14.9407,ns,,,,,,83.8653,170.023
