name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"cycles","instructions"
"BM_LinearSearch/8",37384188,13.9304,13.929,ns,,,,,,76.3106,164.43
"BM_LinearSearch/72",32832221,20.1017,20.1009,ns,,,,,,112.925,320.104
"BM_LinearSearch/136",26287158,26.4339,26.4301,ns,,,,,,148.345,485.815
"BM_LinearSearch/200",19218931,33.9661,33.9634,ns,,,,,,190.696,637.171
"BM_LinearSearch/264",17475637,41.2301,41.227,ns,,,,,,231.598,796.278
"BM_LinearSearch/328",14473131,50.4941,50.4918,ns,,,,,,283.599,971.999
"BM_LinearSearch/392",12978751,55.1416,55.1402,ns,,,,,,309.705,1128.57
"BM_LinearSearch/456",11886268,60.43,60.4239,ns,,,,,,339.278,1287.54
"BM_LinearSearch/520",10353228,65.1453,65.1392,ns,,,,,,365.786,1487.66
"BM_LinearSearch/584",9379490,73.7497,73.7444,ns,,,,,,414.224,1608.92
"BM_LinearSearch/648",9121959,78.154,78.1509,ns,,,,,,438.856,1747.43
"BM_LinearSearch/712",9293198,82.5069,82.5012,ns,,,,,,463.345,1918.91
"BM_LinearSearch/776",7593404,92.3191,92.3191,ns,,,,,,518.695,2124.17
"BM_LinearSearch/840",7246280,98.9313,98.9256,ns,,,,,,555.579,2307.41
"BM_LinearSearch/904",7392165,94.3017,94.298,ns,,,,,,529.515,2395.92
"BM_LinearSearch/968",6312699,109.065,109.055,ns,,,,,,612.624,2523.55
"BM_LinearSearch/1032",6010192,117.588,117.585,ns,,,,,,660.51,2767.47
"BM_LinearSearch/1096",6049957,113.281,113.281,ns,,,,,,636.154,2915.26
"BM_LinearSearch/1160",5512410,130.009,130.006,ns,,,,,,730.478,3108.09
"BM_LinearSearch/1224",5262491,133.721,133.718,ns,,,,,,751.214,3217.73
"BM_LinearSearch/1288",5303196,130.44,130.436,ns,,,,,,732.53,3395.64
"BM_LinearSearch/1352",4873559,146.323,146.32,ns,,,,,,822.082,3482.81
"BM_LinearSearch/1416",4565803,154.016,154.012,ns,,,,,,865.319,3769.91
"BM_LinearSearch/1480",4740234,148.675,148.672,ns,,,,,,834.885,3905.62
"BM_LinearSearch/1544",4332703,166.034,166.033,ns,,,,,,932.858,4103.65
"BM_LinearSearch/1608",4200130,167.84,167.839,ns,,,,,,942.958,4153.87
"BM_LinearSearch/1672",4059759,168.812,168.805,ns,,,,,,948.118,4354.98
"BM_LinearSearch/1736",3971315,176.115,176.106,ns,,,,,,989.144,4443.97
