name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"cycles","instructions"
"BM_LinearSearch/8",91715863,6.00576,6.00542,ns,,,,,,29.8579,42.222
"BM_LinearSearch/40",73384960,9.91283,9.91195,ns,,,,,,55.6716,129.089
"BM_LinearSearch/72",53995902,12.78,12.7791,ns,,,,,,71.7039,203.955
"BM_LinearSearch/104",46020636,15.8919,15.889,ns,,,,,,89.2359,278.302
"BM_LinearSearch/136",37719912,21.6206,21.6194,ns,,,,,,121.414,417.118
"BM_LinearSearch/168",31918602,23.3178,23.3161,ns,,,,,,130.953,448.219
"BM_LinearSearch/200",25694261,25.9996,25.998,ns,,,,,,145.977,500.687
"BM_LinearSearch/232",22260300,29.084,29.0818,ns,,,,,,163.318,562.147
"BM_LinearSearch/256",21043070,32.0576,32.0555,ns,,,,,,180.041,626.427
"BM_LinearSearch/384",15821486,43.565,43.5625,ns,,,,,,244.644,1000.58
"BM_LinearSearch/512",11162245,59.3929,59.3901,ns,,,,,,333.536,1281.63
"BM_LinearSearch/640",9809072,71.3607,71.3558,ns,,,,,,400.797,1606.83
"BM_LinearSearch/768",8722120,83.3819,83.3744,ns,,,,,,468.197,1974.77
"BM_LinearSearch/896",7282534,93.1783,93.1692,ns,,,,,,523.282,2191.11
"BM_LinearSearch/1024",6494957,111.697,111.692,ns,,,,,,627.436,2518.7
"BM_LinearSearch/1152",5648222,112.245,112.234,ns,,,,,,630.459,2904.64
"BM_LinearSearch/1280",5388438,129.381,129.364,ns,,,,,,726.567,3198.83
"BM_LinearSearch/1408",5027336,141.797,141.782,ns,,,,,,796.354,3562.72
"BM_LinearSearch/1536",4556631,149.308,149.291,ns,,,,,,838.439,3847.84
"BM_LinearSearch/1664",4152850,165.211,165.196,ns,,,,,,927.864,4208.93
"BM_LinearSearch/1792",4112460,176.274,176.26,ns,,,,,,989.965,4463.1
"BM_LinearSearch/1920",3854626,180.374,180.36,ns,,,,,,1012.95,4816.76
"BM_LinearSearch/2048",3539194,198.541,198.528,ns,,,,,,1115.04,5149.69
"BM_LinearSearch/2048",3584052,197.584,197.575,ns,,,,,,1109.65,5117.33
"BM_LinearSearch/4096",1829804,381.599,381.569,ns,,,,,,2143.05,10169.3
"BM_LinearSearch/8192",936408,752.761,752.724,ns,,,,,,4227.79,20625.4
"BM_LinearSearch/16384",472121,1480.11,1480.04,ns,,,,,,8313.26,41020.1
"BM_LinearSearch/32768",238506,2936.73,2936.59,ns,,,,,,16496,81953.1
"BM_LinearSearch/65536",120490,5852.89,5852.63,ns,,,,,,32885.7,164099
"BM_LinearSearch/131072",59940,11626.3,11626,ns,,,,,,65296.1,325990
"BM_LinearSearch/262144",29889,23391.2,23390.1,ns,,,,,,131304,654596
"BM_LinearSearch_BigO",,0.0891485,0.0891447,N,,,,,,,
"BM_LinearSearch_RMS",,1.09425e-11,1.09276e-11,,,,,,,,
"BM_BinarySearchRandomTarget/8",80786278,6.60406,6.60362,ns,,,,,,37.0961,51.7456
"BM_BinarySearchRandomTarget/40",47306635,14.8582,14.8575,ns,,,,,,83.4573,71.4415
"BM_BinarySearchRandomTarget/72",40739629,16.5886,16.5877,ns,,,,,,93.1797,78.8795
"BM_BinarySearchRandomTarget/104",39527132,18.1816,18.1806,ns,,,,,,102.127,84.6931
"BM_BinarySearchRandomTarget/136",36264132,19.6512,19.65,ns,,,,,,110.385,87.6614
"BM_BinarySearchRandomTarget/168",34796491,21.2577,21.2568,ns,,,,,,119.396,91.1867
"BM_BinarySearchRandomTarget/200",32816658,20.9702,20.969,ns,,,,,,117.776,93.8229
"BM_BinarySearchRandomTarget/232",31651317,22.069,22.0678,ns,,,,,,123.928,94.521
"BM_BinarySearchRandomTarget/256",31071377,22.689,22.6875,ns,,,,,,127.404,96.0627
"BM_BinarySearchRandomTarget/384",28659751,25.6784,25.6729,ns,,,,,,143.406,101.903
"BM_BinarySearchRandomTarget/512",25242360,26.9245,26.9198,ns,,,,,,151.119,105.491
"BM_BinarySearchRandomTarget/640",24874751,28.2072,28.2051,ns,,,,,,158.466,109.087
"BM_BinarySearchRandomTarget/768",24373960,28.4878,28.4857,ns,,,,,,160.019,111.677
"BM_BinarySearchRandomTarget/896",22169327,31.4648,31.463,ns,,,,,,176.724,113.417
"BM_BinarySearchRandomTarget/1024",21044395,31.9005,31.8791,ns,,,,,,178.896,114.991
"BM_BinarySearchRandomTarget/1152",22106509,32.2747,32.2725,ns,,,,,,181.332,116.993
"BM_BinarySearchRandomTarget/1280",21607038,32.3168,32.3158,ns,,,,,,181.602,118.598
"BM_BinarySearchRandomTarget/1408",21280907,32.7907,32.7894,ns,,,,,,184.245,119.973
"BM_BinarySearchRandomTarget/1536",21166717,32.8295,32.8275,ns,,,,,,184.368,121.259
"BM_BinarySearchRandomTarget/1664",20747718,34.1957,34.1941,ns,,,,,,192.094,121.984
"BM_BinarySearchRandomTarget/1792",20312879,34.3203,34.3185,ns,,,,,,192.75,122.992
"BM_BinarySearchRandomTarget/1920",19955093,35.1916,35.1902,ns,,,,,,197.658,123.705
"BM_BinarySearchRandomTarget/2048",19649621,35.8798,35.8779,ns,,,,,,201.475,124.545
"BM_BinarySearchRandomTarget/2048",19715095,35.7797,35.7783,ns,,,,,,200.956,124.524
"BM_BinarySearchRandomTarget/4096",17531384,40.0618,40.0601,ns,,,,,,224.988,133.997
"BM_BinarySearchRandomTarget/8192",15318145,45.6634,45.6607,ns,,,,,,256.443,143.471
"BM_BinarySearchRandomTarget/16384",13126158,53.7354,53.7325,ns,,,,,,301.803,153.007
"BM_BinarySearchRandomTarget/32768",11678908,59.8595,59.8561,ns,,,,,,336.235,162.492
"BM_BinarySearchRandomTarget/65536",10532893,67.9373,67.9307,ns,,,,,,381.38,172.002
"BM_BinarySearchRandomTarget/131072",9148706,76.4687,76.4659,ns,,,,,,429.39,181.504
"BM_BinarySearchRandomTarget/262144",7563396,92.5713,92.5656,ns,,,,,,519.555,190.998
"BM_BinarySearchRandomTarget_BigO",,3.5898,3.58953,lgN,,,,,,,
"BM_BinarySearchRandomTarget_RMS",,2.18313e-10,2.18329e-10,,,,,,,,
"BM_BinarySearchPredictableTarget/8",413572575,1.43596,1.43589,ns,,,,,,8.02435,56
"BM_BinarySearchPredictableTarget/40",399479134,1.74982,1.74976,ns,,,,,,9.78113,74
