name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"cycles","instructions"
"BM_LinearSearch/8",37188348,13.8837,13.883,ns,,,,,,75.9474,185.455
"BM_LinearSearch/16",45746416,15.5828,15.5819,ns,,,,,,87.5498,184.832
"BM_LinearSearch/32",41604726,16.7297,16.7284,ns,,,,,,93.9846,222.074
"BM_LinearSearch/64",35266468,19.464,19.4632,ns,,,,,,109.344,309.022
"BM_LinearSearch/128",26172431,26.3909,26.3669,ns,,,,,,147.974,468.52
"BM_LinearSearch/256",16520881,43.1546,43.1509,ns,,,,,,242.278,839.617
"BM_LinearSearch/512",10472026,64.5094,64.5066,ns,,,,,,362.295,1393.37
"BM_LinearSearch/1024",6175171,113.469,113.463,ns,,,,,,637.236,2685.38
"BM_LinearSearch/2048",3400036,206.57,206.555,ns,,,,,,1150.81,5253.36
"BM_LinearSearch/4096",1813540,385.969,385.593,ns,,,,,,2165.48,10303.1
"BM_LinearSearch/8192",923681,757.3,757.257,ns,,,,,,4250.71,20588.3
"BM_LinearSearch/16384",472757,1484.81,1484.74,ns,,,,,,8337.9,41061.2
"BM_LinearSearch/32768",235463,2944.5,2944.32,ns,,,,,,16536.1,82032.2
"BM_LinearSearch/65536",118887,5837.95,5837.77,ns,,,,,,32791,163532
"BM_LinearSearch/131072",59826,11646,11645.7,ns,,,,,,65383.2,326247
"BM_LinearSearch/262144",29767,23359.3,23358.4,ns,,,,,,131119,652548
"BM_LinearSearch/524288",14946,47213.8,47210.3,ns,,,,,,264965,1.31392e+06
"BM_LinearSearch/1048576",7553,94658.2,94655.1,ns,,,,,,531291,2.62797e+06
"BM_LinearSearch/2097152",3904,189663,189654,ns,,,,,,1.06268e+06,5.25343e+06
"BM_LinearSearch_BigO",,0.0903681,0.0903641,N,,,,,,,
"BM_LinearSearch_RMS",,5.37712e-12,5.37645e-12,,,,,,,,
"BM_BinarySearch/8",42509194,14.9398,14.9388,ns,,,,,,83.8499,188.359
"BM_BinarySearch/16",37884838,20.2872,20.2864,ns,,,,,,113.921,195.068
"BM_BinarySearch/32",31776020,21.9986,21.9977,ns,,,,,,123.509,204.603
"BM_BinarySearch/64",28514820,25.0795,25.0769,ns,,,,,,140.822,213.095
"BM_BinarySearch/128",25063145,27.6217,27.6193,ns,,,,,,155.102,222.574
"BM_BinarySearch/256",22598405,31.2117,31.2089,ns,,,,,,175.239,232.18
"BM_BinarySearch/512",20306357,34.4783,34.4753,ns,,,,,,193.6,241.691
"BM_BinarySearch/1024",17820701,38.9968,38.9936,ns,,,,,,218.963,251.106
"BM_BinarySearch/2048",16236134,43.433,43.432,ns,,,,,,243.955,260.593
"BM_BinarySearch/4096",14591312,48.0064,48.0048,ns,,,,,,269.52,270.109
"BM_BinarySearch/8192",12892787,53.9477,53.9461,ns,,,,,,302.916,279.573
"BM_BinarySearch/16384",11422136,63.4495,63.4464,ns,,,,,,356.199,289.083
"BM_BinarySearch/32768",9893250,70.3858,70.383,ns,,,,,,395.153,298.584
"BM_BinarySearch/65536",9169738,76.1744,76.1714,ns,,,,,,427.689,308.088
"BM_BinarySearch/131072",8406616,83.2641,83.2633,ns,,,,,,467.602,317.589
"BM_BinarySearch/262144",6995575,99.9867,99.9836,ns,,,,,,561.251,327.07
"BM_BinarySearch/524288",6114091,114.416,114.414,ns,,,,,,642.103,336.572
"BM_BinarySearch/1048576",5543636,126.168,126.165,ns,,,,,,708.169,346.077
"BM_BinarySearch/2097152",5078551,137.825,137.817,ns,,,,,,773.207,355.579
"BM_BinarySearch_BigO",,5.21918,5.21899,lgN,,,,,,,
"BM_BinarySearch_RMS",,2.09505e-10,2.0951e-10,,,,,,,,
