name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"cycles","instructions"
"BM_LinearSearch/4096",1399497,403.272,403.245,ns,,,,,,2157.82,10377.8
"BM_LinearSearch/12288",623729,1109.1,1108.51,ns,,,,,,6223.92,30788.1
"BM_LinearSearch/20480",377031,1853.95,1851.29,ns,,,,,,10394.7,51453.9
"BM_LinearSearch/28672",272144,2571.52,2571.21,ns,,,,,,14445.8,71879.9
"BM_LinearSearch/36864",211519,3302.86,3300.97,ns,,,,,,18536.3,92246.5
"BM_LinearSearch/45056",171570,4052.33,4051.54,ns,,,,,,22736,113173
"BM_LinearSearch/53248",147189,4792.05,4791.9,ns,,,,,,26905.1,134033
"BM_LinearSearch/61440",127264,5463.26,5461.07,ns,,,,,,30623,152506
"BM_LinearSearch/69632",112844,6230.84,6224.62,ns,,,,,,34908.2,174022
"BM_LinearSearch/77824",100604,6965.08,6964.58,ns,,,,,,39055.7,194793
"BM_LinearSearch/86016",91739,7704.69,7694.6,ns,,,,,,43190.3,215323
"BM_LinearSearch/94208",82659,8415.05,8412.24,ns,,,,,,47230.1,235684
"BM_LinearSearch/102400",76354,9134.63,9134.11,ns,,,,,,51285.1,255948
"BM_LinearSearch/110592",71125,9901.8,9891.61,ns,,,,,,55527.4,277160
"BM_LinearSearch/118784",65488,10581.9,10576.5,ns,,,,,,59365.5,296286
"BM_LinearSearch/126976",62082,11336.6,11334.7,ns,,,,,,63625.4,317548
"BM_LinearSearch/135168",57830,12058.6,12049.3,ns,,,,,,67609.6,337420
"BM_LinearSearch/143360",54192,12803.6,12803.2,ns,,,,,,71807,358206
"BM_LinearSearch/151552",51634,13549.1,13548.9,ns,,,,,,76041.4,379322
"BM_LinearSearch/159744",48734,14295.8,14295.3,ns,,,,,,80209.6,400113
"BM_LinearSearch/167936",46189,15026.7,15011.7,ns,,,,,,84236.6,420120
"BM_LinearSearch/176128",44402,15829.3,15828.6,ns,,,,,,88824.4,442923
"BM_LinearSearch/184320",42155,16458.9,16458.4,ns,,,,,,92331.1,460406
"BM_LinearSearch/192512",40392,17247.2,17246.7,ns,,,,,,96762.2,482299
"BM_LinearSearch/200704",38756,17948.1,17947.3,ns,,,,,,100713,501984
"BM_LinearSearch/208896",37515,18709.4,18708.8,ns,,,,,,104978,523119
"BM_LinearSearch/217088",36316,19527.3,19526.9,ns,,,,,,109555,545899
"BM_LinearSearch/225280",34622,20281.5,20280.6,ns,,,,,,113777,566992
"BM_LinearSearch/233472",33632,21039.4,21038.8,ns,,,,,,118084,588333
"BM_LinearSearch/241664",32323,21653.9,21638.4,ns,,,,,,121408,604394
"BM_LinearSearch/249856",31318,22262.1,22261.2,ns,,,,,,124902,621898
"BM_LinearSearch/258048",30748,23163.8,23163.4,ns,,,,,,129977,647199
"BM_LinearSearch/8",47930652,14.5572,14.5551,ns,,,,,,81.6516,157.007
"BM_LinearSearch/16",44877065,15.5807,15.5742,ns,,,,,,87.4058,177.397
"BM_LinearSearch/32",40509221,17.2313,17.2231,ns,,,,,,96.6252,221.82
"BM_LinearSearch/64",33948590,20.8956,20.8955,ns,,,,,,117.314,317.878
"BM_LinearSearch/128",27701890,26.7629,26.7615,ns,,,,,,150.217,473.932
"BM_LinearSearch/256",16700009,41.5568,41.5552,ns,,,,,,233.426,788.849
"BM_LinearSearch/512",10229851,67.1905,67.1803,ns,,,,,,377.221,1448.63
"BM_LinearSearch/1024",6336424,115.17,115.095,ns,,,,,,645.342,2726.73
"BM_LinearSearch/2048",3469823,205.899,205.881,ns,,,,,,1155.34,5279.34
"BM_LinearSearch/4096",1807620,389.612,389.597,ns,,,,,,2188.46,10419.1
"BM_LinearSearch_BigO",,0.0895873,0.0895695,N,,,,,,,
"BM_LinearSearch_RMS",,4.72018e-12,4.81843e-12,,,,,,,,
"BM_BinarySearch/4096",14872922,46.9071,46.9065,ns,,,,,,263.441,254.022
"BM_BinarySearch/12288",12660833,54.8351,54.8126,ns,,,,,,307.53,269.773
"BM_BinarySearch/20480",11880314,60.1103,60.0821,ns,,,,,,337.103,276.644
"BM_BinarySearch/28672",11069810,62.7754,62.7145,ns,,,,,,350.69,281.009
"BM_BinarySearch/36864",11076312,63.9466,63.9424,ns,,,,,,358.626,284.485
"BM_BinarySearch/45056",10732666,64.6592,64.5947,ns,,,,,,362.361,287.517
