name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"cycles","instructions"
"BM_StdLowerBound/8",65211205,9.92326,9.91763,ns,,,,,,42.79,43.2935
"BM_StdLowerBound/40",53880061,13.8762,13.8732,ns,,,,,,77.5025,65.0868
"BM_StdLowerBound/72",46620891,15.3953,15.3893,ns,,,,,,86.3697,73.1261
"BM_StdLowerBound/104",42607588,17.0752,17.0741,ns,,,,,,95.8375,78.1489
"BM_StdLowerBound/136",38992662,18.1109,18.1004,ns,,,,,,101.54,81.4046
"BM_StdLowerBound/168",37227270,17.7816,17.7435,ns,,,,,,99.5932,85.2114
"BM_StdLowerBound/200",36111101,19.4006,19.3915,ns,,,,,,108.872,87.1612
"BM_StdLowerBound/232",36239590,19.9297,19.9176,ns,,,,,,111.847,88.7266
"BM_StdLowerBound/256",34380911,20.3651,20.3517,ns,,,,,,114.289,90.0516
"BM_StdLowerBound/384",31912799,21.9342,21.9197,ns,,,,,,123.11,96.3657
"BM_StdLowerBound/512",28876122,24.4764,24.4605,ns,,,,,,137.327,99.5907
"BM_StdLowerBound/640",27674383,25.6184,25.6039,ns,,,,,,143.754,103.026
"BM_StdLowerBound/768",27396811,25.7896,25.7723,ns,,,,,,144.726,105.882
"BM_StdLowerBound/896",26063579,27.243,27.2256,ns,,,,,,152.848,107.685
"BM_StdLowerBound/1024",25392855,28.0751,28.0558,ns,,,,,,157.508,108.99
"BM_StdLowerBound/1152",24173228,28.9592,28.939,ns,,,,,,162.464,111.123
"BM_StdLowerBound/1280",23809487,30.0045,29.9836,ns,,,,,,168.323,113.033
"BM_StdLowerBound/1408",22495327,30.372,30.3502,ns,,,,,,170.397,114.312
"BM_StdLowerBound/1536",22194523,31.4337,31.4093,ns,,,,,,176.336,115.447
"BM_StdLowerBound/1664",22034798,31.6662,31.6452,ns,,,,,,177.651,116.523
"BM_StdLowerBound/1792",21756673,32.0891,32.0868,ns,,,,,,180.081,117.108
"BM_StdLowerBound/1920",21405922,33.0824,33.0578,ns,,,,,,185.522,117.806
"BM_StdLowerBound/2048",21029697,33.1273,33.1242,ns,,,,,,185.844,118.549
"BM_StdLowerBound/2048",21356437,33.0195,33.0103,ns,,,,,,184.975,118.587
"BM_StdLowerBound/4096",19288956,36.2415,36.238,ns,,,,,,203.162,127.974
"BM_StdLowerBound/8192",16463308,42.0571,42.0545,ns,,,,,,236.115,137.49
"BM_StdLowerBound/16384",14026761,49.5275,49.5216,ns,,,,,,278.059,146.998
"BM_StdLowerBound/32768",12346172,56.5754,56.5715,ns,,,,,,317.464,156.476
"BM_StdLowerBound/65536",11109336,62.8293,62.8244,ns,,,,,,352.584,165.988
"BM_StdLowerBound/131072",9826939,71.1557,71.1506,ns,,,,,,399.202,175.501
"BM_StdLowerBound/262144",8227278,85.043,85.0363,ns,,,,,,477.062,184.999
"BM_StdLowerBound_BigO",,3.30407,3.30303,lgN,,,,,,,
"BM_StdLowerBound_RMS",,2.24544e-10,2.24816e-10,,,,,,,,
"BM_LinearSearch/8",111448175,5.02631,5.02582,ns,,,,,,28.2099,48.8043
"BM_LinearSearch/40",70662560,9.51506,9.51388,ns,,,,,,53.3176,111.299
"BM_LinearSearch/72",57138225,12.1484,12.1472,ns,,,,,,68.1879,181.192
"BM_LinearSearch/104",40540171,15.9337,15.9328,ns,,,,,,89.4574,281.911
"BM_LinearSearch/136",35243009,20.2626,20.2613,ns,,,,,,113.764,384.217
"BM_LinearSearch/168",31816333,25.0854,25.0836,ns,,,,,,140.831,497.645
"BM_LinearSearch/200",25595743,27.2931,27.2903,ns,,,,,,153.273,538.417
"BM_LinearSearch/232",22637630,29.6361,29.6336,ns,,,,,,166.348,571.155
