name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"cycles","instructions"
"BM_LinearSearch/8",39696205,15.3157,15.305,ns,,,,,,82.1926,160.829
"BM_LinearSearch/40",40319044,17.5496,17.5472,ns,,,,,,98.5054,241.231
"BM_LinearSearch/72",34158508,20.8261,20.8232,ns,,,,,,116.868,334.323
"BM_LinearSearch/104",28762247,23.3719,23.3649,ns,,,,,,131.257,404.078
"BM_LinearSearch/136",26466826,25.9064,25.8986,ns,,,,,,145.493,464.942
"BM_LinearSearch/168",22649684,29.1572,29.1533,ns,,,,,,163.838,563.907
"BM_LinearSearch/200",20991060,33.6077,33.6033,ns,,,,,,188.76,633.086
"BM_LinearSearch/232",18309372,38.3653,38.3608,ns,,,,,,215.507,717.696
"BM_LinearSearch/256",17476461,42.0494,42.0438,ns,,,,,,236.233,777.396
"BM_LinearSearch/384",13779172,52.2008,52.1862,ns,,,,,,293.223,1108.96
"BM_LinearSearch/512",10657197,65.1685,65.1598,ns,,,,,,366.139,1400.94
"BM_LinearSearch/640",8922135,76.6566,76.6463,ns,,,,,,430.717,1711.83
"BM_LinearSearch/768",8009792,87.0153,87.0023,ns,,,,,,488.909,1994.74
"BM_LinearSearch/896",7093138,101.218,101.195,ns,,,,,,568.867,2372.87
"BM_LinearSearch/1024",6311775,112.231,112.205,ns,,,,,,630.752,2669.99
"BM_LinearSearch/1152",5504153,131.928,131.897,ns,,,,,,741.421,3134.7
"BM_LinearSearch/1280",5148252,130.928,130.898,ns,,,,,,735.747,3194.23
"BM_LinearSearch/1408",4662067,146.849,146.829,ns,,,,,,825.337,3638.9
"BM_LinearSearch/1536",4425643,157.341,157.32,ns,,,,,,883.787,4035.84
"BM_LinearSearch/1664",3790329,169.479,169.459,ns,,,,,,952.449,4266.54
"BM_LinearSearch/1792",3869413,185.293,185.256,ns,,,,,,1041.14,4616.95
"BM_LinearSearch/1920",3650345,192.026,191.986,ns,,,,,,1078.76,5014.87
"BM_LinearSearch/2048",3437570,201.999,201.96,ns,,,,,,1135.31,5175.31
"BM_LinearSearch/2048",3425207,208.791,208.751,ns,,,,,,1173.48,5366.06
"BM_LinearSearch/4096",1802232,397.721,397.654,ns,,,,,,2234.82,10366.9
"BM_LinearSearch/8192",921484,740.643,740.521,ns,,,,,,4160.9,20334.4
"BM_LinearSearch/16384",471155,1486.78,1486.58,ns,,,,,,8353.02,41074.9
"BM_LinearSearch/32768",237801,2933.55,2933.1,ns,,,,,,16482,81960.1
"BM_LinearSearch/65536",119267,5858.95,5858.22,ns,,,,,,32913.4,164113
"BM_LinearSearch/131072",59198,11725.8,11724.4,ns,,,,,,65816.1,328259
"BM_LinearSearch/262144",29521,23406.3,23403.6,ns,,,,,,131420,655019
"BM_LinearSearch_BigO",,0.0893395,0.0893291,N,,,,,,,
"BM_LinearSearch_RMS",,1.19698e-11,1.19627e-11,,,,,,,,
"BM_BinarySearch/8",41992930,15.6759,15.6742,ns,,,,,,87.9759,170.766
"BM_BinarySearch/72",29057527,25.2814,25.2776,ns,,,,,,141.919,199.505
"BM_BinarySearch/136",24960215,27.2426,27.2391,ns,,,,,,152.969,208.104
"BM_BinarySearch/200",23532173,30.042,30.0382,ns,,,,,,168.672,213.201
"BM_BinarySearch/256",22694620,30.9606,30.9566,ns,,,,,,173.774,216.09
"BM_BinarySearch/384",21319549,32.6882,32.6839,ns,,,,,,183.512,222.246
"BM_BinarySearch/512",20311228,34.1321,34.1283,ns,,,,,,191.665,225.543
"BM_BinarySearch/640",19770296,35.564,35.5599,ns,,,,,,199.7,229.256
"BM_BinarySearch/768",19289628,35.8787,35.8744,ns,,,,,,201.44,231.638
"BM_BinarySearch/896",18925932,37.1082,37.1039,ns,,,,,,208.363,233.373
"BM_BinarySearch/1024",18362911,37.9141,37.9088,ns,,,,,,212.916,235.075
"BM_BinarySearch/1152",18124503,38.3892,38.3841,ns,,,,,,215.595,237.104
"BM_BinarySearch/1280",17952170,39.196,39.1904,ns,,,,,,220.129,238.606
"BM_BinarySearch/1408",17792602,39.2844,39.279,ns,,,,,,220.627,239.879
"BM_BinarySearch/1536",17552171,39.7271,39.7221,ns,,,,,,223.12,241.196
"BM_BinarySearch/1664",17343067,40.336,40.3307,ns,,,,,,226.572,242.188
"BM_BinarySearch/1792",17054552,40.9372,40.9327,ns,,,,,,229.966,243.156
"BM_BinarySearch/1920",16851174,41.4015,41.3969,ns,,,,,,232.536,243.735
"BM_BinarySearch/2048",16610251,42.189,42.1836,ns,,,,,,236.981,244.52
"BM_BinarySearch/2048",16662973,41.9858,41.9801,ns,,,,,,235.825,244.478
"BM_BinarySearch/4096",14880745,47.5819,47.5759,ns,,,,,,267.133,253.994
"BM_BinarySearch/8192",12846548,54.2373,54.2304,ns,,,,,,304.542,263.544
"BM_BinarySearch/16384",11326205,61.6863,61.6796,ns,,,,,,346.418,273.036
"BM_BinarySearch/32768",10190421,68.5371,68.5281,ns,,,,,,384.881,282.518
"BM_BinarySearch/65536",9295938,75.3354,75.3256,ns,,,,,,423.033,292.016
"BM_BinarySearch/131072",8295672,84.3784,84.3673,ns,,,,,,473.719,301.522
"BM_BinarySearch/262144",7003897,99.9672,99.9546,ns,,,,,,561.01,311.027
"BM_BinarySearch_BigO",,4.25484,4.25431,lgN,,,,,,,
"BM_BinarySearch_RMS",,1.47589e-10,1.47588e-10,,,,,,,,
