name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"cycles","instructions"
"BM_LinearSearch/8",37128718,14.9498,14.9437,ns,,,,,,79.7581,157.063
"BM_LinearSearch/136",25884245,26.9667,26.9564,ns,,,,,,151.464,491.795
"BM_LinearSearch/264",16605333,39.7267,39.7121,ns,,,,,,223.15,811.091
"BM_LinearSearch/392",12674402,53.9896,53.9674,ns,,,,,,303.314,1102.99
"BM_LinearSearch/520",10378259,67.825,67.8072,ns,,,,,,381.174,1435.55
"BM_LinearSearch/648",8712505,80.2766,80.2579,ns,,,,,,451.03,1812.65
"BM_LinearSearch/776",7752146,91.4273,91.3913,ns,,,,,,513.7,2068.96
"BM_LinearSearch/904",6535580,102.269,102.153,ns,,,,,,573.258,2458.37
"BM_LinearSearch/1032",6503917,111.846,111.823,ns,,,,,,627.068,2741.83
"BM_LinearSearch/1160",5489057,125.113,125.046,ns,,,,,,702.4,3008.29
"BM_LinearSearch/1288",5080569,134.767,134.734,ns,,,,,,755.549,3325.26
"BM_LinearSearch/1416",4775410,143.047,143.013,ns,,,,,,802.495,3687.95
"BM_LinearSearch/1544",4347238,159.284,159.142,ns,,,,,,893.45,3962.62
"BM_LinearSearch/1672",4004615,171.673,171.604,ns,,,,,,963.381,4293.69
"BM_LinearSearch/1800",3954508,171.933,171.823,ns,,,,,,964.667,4545.35
"BM_LinearSearch/1928",3670873,197.692,197.639,ns,,,,,,1108.53,5028.75
"BM_LinearSearch/2048",3427304,206.063,206.008,ns,,,,,,1156.6,5266.73
"BM_LinearSearch/4096",1785260,387.319,387.212,ns,,,,,,2176.05,10366.4
"BM_LinearSearch/8192",927858,757.622,757.054,ns,,,,,,4248,20678.5
"BM_LinearSearch/16384",470909,1482.94,1481.45,ns,,,,,,8312.31,41178.9
"BM_LinearSearch/32768",237335,2943.43,2942.73,ns,,,,,,16520.5,81964.2
"BM_LinearSearch/65536",120066,5839.13,5836.66,ns,,,,,,32740.2,163295
"BM_LinearSearch/131072",59973,11689.2,11673.1,ns,,,,,,65486.9,326625
"BM_LinearSearch/262144",30072,23478.4,23460.9,ns,,,,,,131657,655101
"BM_LinearSearch_BigO",,0.0894823,0.089407,N,,,,,,,
"BM_LinearSearch_RMS",,1.04523e-11,1.07416e-11,,,,,,,,
"BM_BinarySearch/8",42302409,17.0263,17.0173,ns,,,,,,95.4496,170.833
"BM_BinarySearch/136",25928454,27.4232,27.4129,ns,,,,,,153.804,207.378
"BM_BinarySearch/264",22864518,30.6256,30.6153,ns,,,,,,171.82,216.497
"BM_BinarySearch/392",21831807,32.2859,32.274,ns,,,,,,181.205,222.216
"BM_BinarySearch/520",20493857,34.5324,34.5237,ns,,,,,,193.828,225.806
"BM_BinarySearch/648",19742980,35.7057,35.6923,ns,,,,,,200.399,229.206
"BM_BinarySearch/776",19063416,36.5088,36.5004,ns,,,,,,204.974,231.795
"BM_BinarySearch/904",18319761,38.4704,38.4614,ns,,,,,,215.992,233.54
"BM_BinarySearch/1032",17758187,38.6853,38.6762,ns,,,,,,217.213,235.22
"BM_BinarySearch/1160",17616905,39.4333,39.4223,ns,,,,,,221.415,236.915
"BM_BinarySearch/1288",17207102,41.1548,41.1408,ns,,,,,,231.055,238.701
"BM_BinarySearch/1416",16696517,42.0456,41.9868,ns,,,,,,235.856,240.088
"BM_BinarySearch/1544",16479838,42.2478,42.2366,ns,,,,,,237.255,241.421
"BM_BinarySearch/1672",16340083,42.9691,42.9584,ns,,,,,,241.333,242.062
"BM_BinarySearch/1800",16263170,42.9232,42.907,ns,,,,,,241.04,243.086
"BM_BinarySearch/1928",15812222,43.7763,43.7661,ns,,,,,,245.89,243.939
"BM_BinarySearch/2048",15623187,44.7459,44.7347,ns,,,,,,251.295,244.495
"BM_BinarySearch/4096",14159800,48.6825,48.6171,ns,,,,,,273.11,254.018
"BM_BinarySearch/8192",12550163,54.2109,54.199,ns,,,,,,303.805,263.518
"BM_BinarySearch/16384",11290391,62.2251,62.2108,ns,,,,,,348.664,273.041
"BM_BinarySearch/32768",10034448,69.0852,69.0146,ns,,,,,,386.86,282.533
"BM_BinarySearch/65536",9392443,74.6082,74.5502,ns,,,,,,417.893,292.033
"BM_BinarySearch/131072",8481052,82.6396,82.6062,ns,,,,,,463,301.533
"BM_BinarySearch/262144",7072931,98.2283,98.2032,ns,,,,,,550.18,311.028
"BM_BinarySearch_BigO",,4.33277,4.33074,lgN,,,,,,,
"BM_BinarySearch_RMS",,1.26607e-10,1.26613e-10,,,,,,,,
